Key,Session,State,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20
MO-5,116,MO,-94.24471,39.10838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,12,13,18,22,45,66,83,99,107,118,139,149,160,160,203,203,247,274,274,290,353,357,365,387,416,421,473,490,508,519,524,547,581,627,660,672,701,714,728,756,782,820,843,862,920,948,976,1004,1024,1039,1060,1076,1084,1112
MO-6,116,MO,-94.44593,39.41287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,8,9,9,17,21,25,46,63,68,74,93,126,147,172,177,225,227,262,278,279,291,342,368,378,384,402,402,434,448,452,454,460,475,488,502,526,533,550,562,568,582,597,667,729,779,889,935,974,1014,1026,1067,1087,1086,1120,1148
MO-7,116,MO,-93.57117,37.11908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,8,10,11,13,21,23,29,34,41,60,67,76,78,82,86,88,107,107,119,125,125,129,138,142,138,147,153,153,156,162,164,166,167,172,173,175,169,170,170,170,171,173,174,174,177,177,179,179,179,182,191,195,195,196,198,200
MO-8,116,MO,-90.19651,37.55309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,10,14,24,37,43,48,68,92,107,125,125,165,168,197,222,227,237,262,283,297,324,340,341,390,423,439,477,487,495,518,535,547,570,586,596,600,615,627,641,652,658,675,687,704,716,737,751,761,764,768,777
MO-9999,0000,MO,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,7,0,0,4,6,0,0,0,0,0,0,0,0,0,0,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MT-0,116,MT,-111.18686,46.49644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,6,8,10,11,20,27,34,34,51,65,90,109,129,154,171,198,208,241,243,265,286,299,319,332,354,365,377,387,394,399,404,415,422,426,433,433,437,439,442,444,445,448,449,451,451,453,453,455,455,457,456,456,456,458,458,458,459,461,462
NE-1,116,NE,-97.03500,41.35269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3,9,10,12,13,16,16,27,37,42,49,54,61,67,81,85,91,99,104,108,112,117,122,124,126,130,133,163,172,185,194,261,278,300,354,416,426,544,636,777,895,993,1189,1311,1460,1615,1763,1883,1894,1975,2024,2140
NE-2,116,NE,-96.14564,41.27104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,4,9,12,16,15,16,20,20,24,24,27,39,39,47,51,52,54,62,68,88,101,118,136,148,157,172,187,188,218,236,253,269,280,283,297,297,305,313,314,333,346,351,367,388,432,459,506,567,575,693,778,877,962,1020,1102,1217,1293,1419,1560,1735,1787,1864,1925,2051
NE-3,116,NE,-98.12280,41.29379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,7,8,9,9,10,10,10,13,18,20,28,31,47,59,76,102,124,148,173,210,233,278,322,376,391,460,461,498,531,742,938,1093,1149,1240,1546,1714,1960,2160,2341,2493,2591,2819,3354,3460,3648,3746,3845,3936,4034,4371,4475,4490,4568,4583,4721
NE-9999,0000,NE,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,4,2,3,3,2,1,1,1,1,1,0,0,0,0,23,23,18,19,23,92,60,40,37,0,12,7,0,0,10,34,23,23,48,0,0,0,0,0,0,266,124,0,0,0,0,0
NV-2,116,NV,-119.48204,40.59950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,4,4,10,13,13,15,17,25,28,30,50,57,64,75,88,121,125,140,164,184,210,279,300,301,346,369,374,414,444,470,524,596,618,619,652,671,721,747,754,804,834,834,894,912,917,959,974,1003,1057,1087,1120,1138,1171,1185,1193,1229,1253,1276,1285,1311,1327
NV-4,116,NV,-115.06674,36.26127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,5,8,16,16,16,35,42,42,69,126,126,126,126,213,251,352,445,445,530,755,872,967,1131,1288,1429,1530,1619,1745,1890,2025,2162,2162,2343,2466,2538,2588,2593,2774,2921,2987,3047,3149,3271,3370,3499,3629,3727,3783,3862,3960,4050,4191,4302,4352,4492,4489,4556,4662,4662,4796,4844,4858,4971,5149
NV-9999,0000,NV,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,10,36,89,15,15,4,16,93,269,132,102,148,148,16,34,25,33,33,0,57,146,96,23,0,0,5,2,98,34,20,36,34,6,4,65,16,95,0,0,0,0,0,0,0,0,0,0,0,29,122,0,9,31,0
NH-1,116,NH,-71.12510,43.07656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,4,11,15,21,21,24,31,37,41,56,61,78,89,103,115,136,189,189,232,232,257,290,329,329,341,360,360,407,421,454,500,521,521,590,613,629,656,662,695,732,754,783,812,841,862,874,898,993,1047,1088,1109,1125,1146,1182,1202,1227,1253,1273,1293,1306
NH-2,116,NH,-71.73328,43.00023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,3,3,3,3,6,11,16,16,24,30,36,37,45,47,59,65,84,99,122,168,178,247,247,283,327,385,385,405,427,427,478,507,530,421,618,618,695,729,761,787,814,876,927,963,1005,1047,1086,1141,1177,1245,1302,1348,1411,1464,1496,1575,1640,1717,1752,1790,1856,1920,1967
NH-9999,0000,NH,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,23,0,0,0,4,0,0,56,0,0,0,0,0,4,1,1,1,32,32,0,1,1,1,0,0,2,0,0,4,14,17,11,3,9,5,11,7,7,3,15,34,19,15,15,20,21,28,32,28,31,26,26
NJ-1,116,NJ,-74.96389,39.80344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,8,13,11,15,22,33,51,61,73,95,123,163,200,228,289,343,406,481,556,645,736,838,990,1072,1180,1270,1401,1477,1587,1734,1807,1918,2131,2255,2379,2528,2683,2750,2870,2983,3124,3285,3385,3519,3646,3773,3973,4073,4251,4307,4479,4619,4758,4870,4959,5043,5099
NJ-2,116,NJ,-74.98401,39.50325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,10,13,17,23,31,43,55,73,89,119,142,187,257,304,360,428,526,589,651,724,867,958,1056,1156,1250,1314,1396,1472,1588,1641,1765,1850,1974,2104,2267,2371,2487,2596,2948,3224,3335,3492,3611,3791,3954,4175,4358,4535,4699,4927,5212,5320,5459,5584,5666
NJ-3,116,NJ,-74.40768,39.88539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,8,9,18,47,66,83,128,180,222,270,453,572,739,901,1052,1224,1464,1665,2052,2472,2724,3020,3374,3657,3976,4223,4434,4649,4748,5040,5277,5598,5790,6004,6235,6531,6633,7112,7413,7666,7964,8295,8431,8694,8859,9065,9274,9571,9914,10074,10267,10360,10576,10708,10897,11036,11234,11330,11414
NJ-4,116,NJ,-74.22241,40.26550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,8,8,8,14,22,32,43,53,92,158,238,288,313,501,634,781,870,1030,1140,1301,1458,1743,2065,2354,2545,2770,3038,3248,3496,3651,3785,3875,4003,4122,4299,4414,4528,4669,4787,4787,5086,5238,5368,5521,5671,5759,5826,5907,6033,6132,6198,6290,6378,6490,6552,6649,6752,6815,6894,6988,7041,7090
NJ-5,116,NJ,-74.15631,40.96422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,7,11,13,15,25,25,61,84,115,200,255,374,478,636,734,864,1286,1608,1970,2318,2663,3117,3748,4394,5225,6178,6649,7369,8119,8520,9054,9678,10180,10662,11016,11403,11867,12488,12975,13332,13890,14304,14657,15118,15552,15887,16300,16598,16778,16981,17226,17434,17686,17864,18111,18238,18429,18508,18619,18758,18867,18999,19108,19198,19258
NJ-7,116,NJ,-74.39671,40.63455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,5,14,26,48,58,82,129,191,274,373,404,650,793,1061,1257,1641,1928,2250,2689,3276,3852,4238,4798,5635,6246,6824,7391,7808,8226,8770,9525,9795,10380,11009,11633,12400,12879,12883,13606,14197,14619,15058,15533,15779,16039,16335,16645,16924,17223,17589,17775,18002,18146,18380,18586,18686,18825,18980,19047,19165
NJ-10,116,NJ,-74.15690,40.76110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,7,12,12,39,56,79,118,139,204,298,463,576,641,1050,1420,1857,2201,2878,3506,4172,4887,5902,7075,8006,8888,10027,11035,11948,12991,13858,14879,15513,16454,17090,18249,19308,19857,20790,21879,22349,23475,24492,25121,25887,26571,26972,27499,28041,28598,29142,29649,30290,30502,30939,31148,32357,32715,32909,33159,33528,33503,33356
NJ-11,116,NJ,-74.37002,40.98327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,5,5,14,17,37,64,84,131,214,318,420,478,714,875,1050,1397,1811,2135,2436,2832,3514,4474,5027,5712,6343,6840,7335,7788,8220,8689,9175,9862,10275,11018,11426,11920,12424,12715,12715,13948,14554,15007,15559,16113,16379,16883,17398,17736,18168,18488,18881,19045,19422,19626,19835,20047,20261,20397,20521,20624,20683
NJ-12,116,NJ,-74.49520,40.39289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,11,11,23,31,55,84,98,146,187,260,335,398,616,771,976,1140,1372,1545,1826,2152,2609,3164,3604,4003,4554,5148,5789,6342,6840,7260,7633,8044,8432,9031,9431,9839,10412,10937,10937,11892,12521,12875,13320,13997,14200,14707,15161,15652,16024,16484,17101,17362,17885,18114,18397,18728,18992,19254,19429,19547,19740
NJ-9999,0000,NJ,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,92,140,221,419,645,930,1478,1984,2478,3020,3847,3686,4512,4866,4808,3935,3821,3521,2207,1391,996,649,924,1274,1203,1702,1189,1048,719,748,585,585,3073,1045,1108,532,532,681,818,718,718,478,583,676,641,647,550,594,0,0,0,0,0,0,89
NM-1,116,NM,-106.65744,35.04516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,6,6,14,14,16,20,23,32,32,38,43,48,48,55,93,101,101,132,132,151,205,205,252,268,314,314,332,415,416,450,465,465,489,489,503,539,554,579,579,613,644,664,683,702,708,753,780,826,845,899,936,960,980,998,1029,1047,1068,1091,1104,1129,1142
NM-2,116,NM,-106.65637,33.35214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,3,5,17,21,22,22,25,35,38,38,45,48,54,62,67,81,85,93,96,104,127,134,150,151,155,167,167,181,201,206,227,227,252,275,290,315,328,338,347,356,378,396,410,428,444,458,480,497,517,505,527,559,563,575
NM-3,116,NM,-107.92248,35.90947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,5,5,7,10,13,17,20,20,28,36,43,43,56,80,98,98,138,147,167,220,232,291,333,387,411,429,539,541,645,646,725,828,828,913,1058,1085,1165,1165,1345,1460,1567,1662,1696,1779,1874,2077,2207,2272,2423,2486,2627,2700,2813,2967,3109,3186,3226,3376,3471,3585
NM-9999,0000,NM,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,30,49,62
NY-1,116,NY,-72.80122,40.88320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,20,28,33,41,74,97,116,239,459,662,1034,1458,1880,2260,2735,3385,4138,5023,5791,6713,7605,8746,10154,11370,13129,14185,15561,17008,18803,20320,20321,20934,21643,22691,23523,24812,25035,26143,26888,28127,28701,28854,29567,30606,31368,32059,32470,32724,33265,33664,34037,34478,34855,35077,35275,35543,35892,36223,36461,36702,36911,37062,37305
NY-4,116,NY,-73.58942,40.74067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,17,19,28,41,51,68,79,109,140,278,372,754,1234,1900,2442,2869,3285,3914,4657,5537,6445,7344,8544,9554,10587,12024,13346,14398,15616,16610,18548,20140,21512,22584,23553,24358,25250,26715,27772,28539,29180,30013,30677,31079,31555,32124,32765,33798,34522,34865,35085,35505,35854,36161,36519,36780,36965,37152,37350,37593,37812,38028,38217,38337,38434,38587
NY-10,116,NY,-73.97153,40.76727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,11,11,12,19,25,55,95,154,269,269,463,814,1871,3954,5151,7530,9654,12305,14904,17856,21873,25573,29776,33768,37453,43119,47439,51809,57159,63306,67551,72181,76876,81803,87028,92384,98308,103208,106763,110465,118302,123146,127352,131334,134267,136591,139348,142227,145855,150473,155113,158258,160489,162338,164841,167478,169690,172354,174331,175651,176874,178351,180216,181783,183289,184417,185357,186123,187250
NY-17,116,NY,-73.83360,41.15923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,18,19,59,85,102,102,127,155,167,182,190,236,402,569,851,1192,1649,2328,3486,4562,5659,7141,8644,9771,10728,11837,12830,14004,15318,16640,17953,19049,19997,20284,22300,23669,25199,26206,27034,27751,28526,29421,30580,31463,32350,33167,33763,34224,34975,35787,36724,38322,38920,39373,39698,40212,40678,41044,41571,41909,42192,42384,42630,42988,43254,43487,43745,43868,43976,44154
NY-18,116,NY,-74.24570,41.40573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,6,13,17,34,56,96,194,278,420,580,722,845,1021,1232,1391,1602,1723,1963,2209,2649,3024,3501,3878,4231,4502,4765,5019,5341,5534,6105,6464,6464,6900,7246,7246,7292,7292,7836,7983,7431,7774,8858,9010,9163,9306,9434,9620,9741,9913,9980,10041,10175,10255,10394,10476,10566,10632,10682,10730,10801
NY-19,116,NY,-74.03634,41.90170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,6,9,10,10,21,30,39,51,64,113,156,175,245,326,411,485,581,671,821,942,1059,1236,1447,1645,1877,2076,2201,2447,2583,2787,3022,3207,3354,3505,3672,3824,4000,4106,4267,4377,4502,4579,4545,4699,5180,5338,5465,5543,5701,5882,6044,6190,6289,6395,6461,6634,6775,6867,6987,7073,7117,7164,7237
NY-20,116,NY,-73.99855,42.66156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8,8,19,30,50,57,84,120,155,159,190,207,233,253,267,281,297,311,333,354,377,410,433,457,478,491,546,617,640,677,703,770,785,826,914,943,977,982,1040,1089,1046,1102,1330,1397,1436,1478,1546,1666,1718,1759,1785,1822,1831,1872,1899,1942,1987,2003,2031,2060,2081
NY-21,116,NY,-74.17359,43.58147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,4,4,4,6,12,20,20,29,50,51,51,77,96,114,134,166,185,202,218,255,281,307,328,368,391,409,442,476,503,521,544,557,621,629,649,680,700,736,756,795,819,840,870,1001,1045,1071,1089,1100,1155,1198,1225,1242,1260,1280,1293,1307,1357,1380,1397,1419,1455,1474
NY-22,116,NY,-75.62935,42.86245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,4,4,8,11,15,30,36,48,60,98,117,153,165,210,237,278,304,344,362,397,413,472,499,515,552,577,617,645,667,702,718,734,750,762,797,803,821,912,946,966,989,1008,1043,1080,1121,1160,1296,1331,1355,1419,1439,1473,1497,1513,1524,1540
NY-23,116,NY,-77.18319,42.30146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,9,9,16,16,20,24,32,34,47,61,88,112,133,144,173,189,218,243,272,293,298,333,356,389,394,443,448,463,479,486,496,528,532,549,556,591,535,544,670,681,686,703,719,733,742,746,757,760,765,775,786,792,803,809,815,822,833
NY-24,116,NY,-76.25896,43.00951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,7,14,37,48,56,68,90,121,136,160,208,246,268,305,332,358,386,404,422,446,475,477,524,526,567,593,618,647,664,683,683,723,732,733,755,690,731,776,804,843,860,900,951,982,1027,1078,1098,1131,1185,1245,1300,1350,1403,1428,1451,1539
NY-25,116,NY,-77.69323,43.14639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,11,14,19,30,36,46,68,81,106,118,148,166,202,219,246,257,349,420,464,512,548,574,596,651,698,742,767,798,823,850,884,932,975,1008,1032,1054,1070,1112,1152,1199,1285,1316,1331,1371,1404,1441,1478,1534,1566,1595,1623,1655,1688,1735,1775,1821,1850,1890,1959
NY-27,116,NY,-78.65524,42.83258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,13,23,36,55,68,74,105,138,152,247,301,394,500,538,599,699,788,912,1006,1286,1383,1488,1648,1766,1853,1881,1982,2074,2180,2288,2433,2512,2535,2754,2766,2873,2886,3085,3282,3530,3749,3838,3922,4056,4207,4399,4540,4683,4801,4910,5080,5267,5427,5536,5679,5727,5794,5901
NY-9999,0000,NY,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,18,449,0,23,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NC-1,116,NC,-78.21553,36.04598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,17,28,37,43,45,48,55,86,95,120,123,146,181,189,229,243,276,307,351,376,429,494,535,568,609,650,663,693,757,808,863,909,948,984,1022,1044,1071,1157,1236,1341,1328,1469,1531,1572,1621,1658,1728,1757,1788,1858,1909,1996,2060,2100,2149,2174,2231,2272
NC-2,116,NC,-78.44549,35.64941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,5,5,5,8,13,14,15,16,21,27,29,29,29,33,33,52,57,62,73,88,93,104,120,133,141,177,189,235,249,259,269,278,287,298,311,316,326,338,350,366,421,446,461,476,490,510,524,540,552,561,584,593,606,625,642,656,674,685,709
NC-3,116,NC,-77.06745,35.40334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,4,6,13,13,13,17,19,20,21,27,30,35,43,49,62,73,82,86,107,116,115,126,133,152,155,162,173,187,192,193,196,200,215,222,236,238,249,284,265,269,282,293,306,314,339,341,348,357,362,381,434,459,468,480,492,523
NC-4,116,NC,-78.74178,35.84058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,6,6,7,8,11,14,15,16,22,25,36,36,58,58,72,86,116,147,147,175,196,227,247,288,319,335,356,381,424,446,483,495,565,620,627,656,696,728,749,762,779,792,802,808,832,840,860,871,960,991,1031,1050,1074,1093,1113,1120,1158,1188,1220,1252,1270,1290,1304,1335,1361
NC-5,116,NC,-80.61600,36.18068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,3,3,3,5,7,9,14,14,14,17,18,21,30,42,46,52,58,76,88,110,119,124,136,151,153,159,158,165,169,171,176,177,178,184,185,185,185,192,202,204,210,223,227,230,261,296,337,350,400,434,462,496,561,618,662,698,773,787,851,954
