Key,State,District,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20
37-8,NC,8,-80.30253466236677,35.45885890158307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,5,7,11,12,14,19,23,38,42,56,67,75,92,93,110,130,148,156,170,194,223,254,283,341,359,501,530,563,567,586,604,610,617,638
37-9,NC,9,-79.74204645518229,34.972931997421874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,10,17,18,26,34,38,45,45,55,57,65,77,88,103,119,124,136,160,171,187,200,216,222,228,239,253,276,309,321,334,353,384
37-10,NC,10,-81.59491212390375,35.419660616737964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,5,9,17,21,25,39,46,50,64,73,81,88,99,127,138,148,172,181,197,212,222,246,250,261,268,279,302,330,337,349,359,374
37-11,NC,11,-82.32989449578596,35.508123783678926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,8,11,16,21,25,31,37,38,49,56,66,68,79,116,129,142,140,154,163,194,202,225,231,236,247,258,261,276,287,299
37-12,NC,12,-80.8317671,35.24469268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,7,11,14,30,43,77,77,97,142,170,204,259,299,336,382,420,444,533,601,650,664,741,810,848,861,906,935,954,970,993,1015,1098,1136,1153,1183,1231,1255
37-13,NC,13,-80.16592459178483,35.94506064750611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,6,7,11,19,22,29,37,42,60,72,82,92,108,133,163,187,203,213,239,263,272,283,292,312,313,316,317,336,351,369,374,374,375,409
37-9999,NC,9999,-75.71767334,35.66520691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,1,2,2,3,3,5,6,6,6,10,13,13,13,13,13,15,15,15,15,15,18,15,15
38-0,ND,0,-98.88409878681675,47.303234425434795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,6,19,26,28,28,30,36,45,51,68,94,98,109,122,142,159,173,186,207,225,237,251,269,278,293,308,331,341,365,393,393,528,585,627,644
39-1,OH,1,-84.49486404633899,39.227021308949155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,10,22,31,45,56,63,74,87,105,121,145,177,204,234,323,355,431,456,483,526,576,603,610,634,654,679,704,751,813,830,851,885
39-2,OH,2,-83.76868728923665,39.098464996564886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,6,6,7,7,10,10,13,16,18,23,27,33,35,46,45,51,59,65,73,78,78,84,93,110,118,131,137,128,131
39-4,OH,4,-83.09108768322066,40.680558490765236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,6,6,12,16,21,30,42,50,59,72,89,103,116,124,134,145,158,180,203,224,230,256,277,300,330,362,416,456,535,677,872,1490,2362,2612,2692
39-5,OH,5,-83.85882967352228,41.15555069275304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,5,7,12,20,24,26,27,32,37,45,52,59,68,81,86,97,102,114,124,131,137,150,164,172,197,213,228,232,247
39-6,OH,6,-80.91922677005614,40.66715777118803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,5,7,9,17,25,31,38,55,67,91,111,119,155,200,230,257,297,347,372,409,458,493,550,595,628,689,735,771,805,852,914,956,995,1032,1069
39-7,OH,7,-81.54188984265896,40.75838803020232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,4,6,8,10,11,13,17,20,23,25,29,37,42,46,65,68,84,104,116,135,141,163,165,172,183,193,206,229,243,247,253,284,292,302,307,327,346
39-8,OH,8,-84.42551049422896,39.773798756168226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,7,9,11,16,29,32,36,40,40,44,58,66,80,95,108,130,137,151,167,189,212,245,268,281,289,302,314,327,336,351,373,385,395,397,418,428
39-9,OH,9,-83.59406787018439,41.607969756312364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,5,8,11,14,25,38,51,73,100,121,140,180,216,245,283,315,336,362,387,421,462,510,523,537,565,624,680,726,778,849,889,922
39-10,OH,10,-84.19897558584775,39.73676151619377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,8,13,18,18,23,24,29,35,44,50,58,67,82,99,126,154,172,182,188,206,235,241,248,254,258,267,281,283,287,289
39-11,OH,11,-81.65918339,41.424119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6,11,11,24,31,38,53,69,92,125,149,167,206,259,330,370,440,493,527,589,663,780,781,826,871,911,960,1014,1052,1113,1152,1197,1239,1281,1331,1383,1453,1466,1577,1653
39-12,OH,12,-82.72470202056425,40.339536230438874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,6,8,9,17,19,24,34,45,51,64,73,80,89,105,136,147,158,164,174,195,203,211,221,234,238,254,268,279,292,310,309,319
39-13,OH,13,-81.21719105214976,41.194183725096615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,4,6,6,8,13,18,27,33,44,55,70,95,125,162,192,219,246,277,301,348,357,385,410,445,469,508,532,562,580,606,651,675,702,739,763,799,828
39-14,OH,14,-81.11043005673913,41.630268244099376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,5,6,10,13,19,21,29,42,50,58,71,74,79,103,115,125,129,142,151,163,172,176,189,201,216,222,242,264,280,293,299,308,322
39-15,OH,15,-83.01080941375372,39.79690285597329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,7,10,14,21,36,46,79,98,123,168,249,275,310,365,443,501,572,641,703,760,828,903,953,1017,1076,1135,1234,1299,1430,1574,1739,1877,2162,2930,3370
39-16,OH,16,-81.89568384491069,41.012113549196435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,6,9,10,15,15,23,26,35,41,49,55,64,70,79,92,99,104,109,117,124,128,140,147,160,166,170,178,192,202,209,214,220,224
39-9999,OH,9999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
40-1,OK,1,-95.86694016456522,36.250240841521745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,3,3,3,6,6,6,8,13,14,33,52,66,79,87,93,114,153,199,233,294,322,337,371,395,419,436,473,505,524,574,582,607,607,607,659,678,736
40-2,OK,2,-95.14821613058511,35.96089172348404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,15,23,34,39,46,54,72,88,102,122,141,155,176,179,187,206,207,239,270,290,301,310,310,310,350,367,376
40-3,OK,3,-97.82661243579048,35.92623198694854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,6,6,9,10,11,15,17,22,35,55,82,91,104,114,133,154,180,196,216,248,261,289,289,317,354,366,374,393,407,438,465,465,465,508,526,544
40-4,OK,4,-97.53628539800387,35.04112294104651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,11,14,16,17,21,27,34,51,55,64,76,91,104,141,186,208,258,262,279,311,320,348,354,366,384,394,404,424,439,439,439,447,492,516
40-5,OK,5,-97.37000642955904,35.526347546818904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,6,18,19,20,26,29,41,56,75,96,109,123,137,161,199,226,249,269,279,295,325,341,413,444,456,468,488,509,518,536,536,536,603,617,635
40-9999,OK,9999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,108,108,0,0,0
41-1,OR,1,-123.11842353021277,45.55246837276596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,8,8,8,8,10,10,13,13,14,22,25,27,35,46,61,75,83,104,113,136,157,171,186,206,210,233,256,256,295,295,308,320,355,355,364,394,408,414,416,429,438,441,453,463,470
41-2,OR,2,-121.07372191682693,43.77684410197116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,4,4,4,6,6,6,8,8,9,11,11,11,15,16,17,18,19,20,26,35,40,58,63,70,73,89,101,101,114,114,125,130,149,150,155,172,173,176,177,190,194,201,202,204,208
41-3,OR,3,-122.41693510000002,45.54747959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,7,12,18,19,21,25,33,45,67,81,91,100,116,134,160,175,175,233,233,243,258,302,302,317,374,398,420,430,448,467,493,514,520,542
41-4,OR,4,-122.98525090537633,43.92284481188172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,9,10,10,11,18,21,23,24,26,29,30,31,41,46,52,58,64,75,84,88,94,96,96,113,113,124,126,134,134,136,147,155,160,165,171,175,178,180,184,186
41-5,OR,5,-122.54433262926422,44.98878486595317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,4,4,4,12,15,20,28,31,35,47,52,68,86,126,143,164,182,214,231,250,271,271,313,313,332,347,381,381,399,439,450,463,475,498,511,531,561,586,598
41-9999,OR,9999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
42-1,PA,1,-75.10836643,40.33682119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,5,8,9,12,24,28,34,43,69,86,110,144,152,216,249,288,319,373,450,517,580,634,713,816,931,1022,1107,1170,1229,1273,1399,1490,1546,1689,1797,1886,1977
42-2,PA,2,-75.1379271,40.00338507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,10,19,34,44,67,85,96,175,252,342,475,637,803,890,1072,1315,1675,2100,2430,3008,3189,3728,4272,4777,5029,5521,6022,6386,6813,7130,7441,8045,8563,9014,9214,9553,10028
42-4,PA,4,-75.36652296,40.21053671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,8,9,13,18,20,20,30,34,42,55,68,77,110,136,159,219,313,374,411,488,540,570,649,735,875,982,1111,1230,1359,1521,1693,1889,2053,2164,2285,2354,2475,2544,2684,2781,2913,3040,3154
42-5,PA,5,-75.40243663,39.91680171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,6,6,6,7,9,14,14,23,33,43,54,84,101,156,185,226,276,303,338,390,470,542,616,708,822,898,1034,1222,1377,1510,1594,1750,1851,1935,2055,2226,2317,2460,2545,2654
42-6,PA,6,-75.74768357,39.97291773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,6,9,10,17,19,23,40,40,54,84,107,116,137,146,159,183,210,226,250,269,307,335,373,425,485,532,562,593,636,675,722,739,796,877,915,943
42-7,PA,7,-75.4778650462386,40.67031816619432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,6,12,30,40,48,60,82,119,172,203,277,415,517,686,857,1050,1392,1513,1722,1920,2176,2415,2556,2659,2766,2877,2979,3173,3295,3427,3537,3644,3714,3839
42-8,PA,8,-75.66009496177415,41.21495795312096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,5,5,5,11,11,13,22,29,40,49,66,89,108,152,217,255,325,443,584,716,898,1106,1403,1588,1771,2003,2266,2481,2666,2803,2908,3009,3197,3309,3421,3560,3654,3725,3772,3861
42-9,PA,9,-76.07091875853361,40.50929652832503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,10,19,22,29,36,58,99,108,127,168,209,278,319,383,484,581,675,779,888,1137,1313,1575,1738,1880,2047,2183,2342,2537,2829,3033,3114,3212
42-10,PA,10,-76.75200702864777,40.13595410392585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,10,11,11,22,30,34,48,60,78,90,111,138,169,200,243,289,321,373,401,430,482,506,536,571,620,652,680,754,806,849,879,917
42-11,PA,11,-76.24770128,40.03904563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,6,5,10,12,21,33,45,67,97,123,157,203,232,291,371,408,490,561,596,648,698,772,828,865,914,970,1030,1113,1188,1236,1295
42-12,PA,12,-76.83651648421768,41.113835349637185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,6,8,13,17,23,31,36,42,55,74,87,100,126,146,164,193,218,243,274,288,310,335,364,391,403,419,441
42-13,PA,13,-77.54818421077238,40.043410959024385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,10,10,11,16,16,17,19,23,26,30,32,42,47,53,73,82,94,103,118,128,145,167,184,204,227,244,260,285,298,322,336,369,415,434,449,492
42-14,PA,14,-79.67461253042462,40.209712272123134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,7,9,12,14,22,32,47,57,80,87,99,117,130,148,181,216,236,251,281,294,319,338,357,368,377,382,389,397,414,449,456,461,471
42-15,PA,15,-78.71832721106122,40.896063506734706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,10,13,15,18,26,35,40,52,55,60,70,85,96,106,133,137,141,154,190,193,200,201,204,212,214,223,233,236,245
42-16,PA,16,-80.07002073891061,41.20733653293296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,9,13,20,29,42,64,72,83,99,105,116,126,144,154,169,199,209,225,253,266,276,292,295,310,321,336,351,353,355,358
42-17,PA,17,-80.34921611,40.6825484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,7,13,14,22,28,44,52,54,55,65,69,84,96,116,128,129,139,143,145,153,156,158,168,178,278,288,298,303
42-18,PA,18,-79.98167747,40.46809875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,10,13,18,28,31,40,48,58,88,133,158,219,265,290,325,356,419,476,552,605,642,689,720,759,788,836,857,876,893,904,925,947,1009,1035,1042,1059
44-1,RI,1,-71.27365366910112,41.61996954898876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,33,33,33,18,18,18,31,31,37,41,54,54,54,63,67,79,87,87,93,113,113,113,113,142,144,160,160,162,174,178
44-2,RI,2,-71.57921578680009,41.83294617145535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,5,3,3,20,20,21,23,33,44,44,42,53,68,68,68,114,114,114,206,206,267,365,511,511,511,621,683,797,1089,1089,1226,1587,1587,1587,1587,2353,2483,3227,3185,3514,4055,4322
44-9999,RI,9999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,10,12,8,5,23,31,33,71,107,57,171,184,160,80,146,241,238,332,353,274,551,408,649,965,965,1551,756,902,790,1146,1030,861,1000
45-1,SC,1,-80.42980081884298,32.70018274719008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,6,7,9,14,16,25,26,31,31,45,52,64,88,106,119,163,173,193,202,215,224,224,245,253,258,277,284,296,306,322,337,344,357,363,363
45-2,SC,2,-81.0572031780437,33.94745856862959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,8,13,31,40,42,61,66,79,79,96,118,139,186,216,257,294,326,363,445,465,501,501,624,689,736,761,762,808,831,914,950,969,999,1007,1007
45-3,SC,3,-82.4856168283959,34.450010265255976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,17,17,23,24,34,34,39,47,56,60,73,85,102,113,125,128,135,141,141,177,193,202,207,211,220,227,253,262,282,291,294,293
45-4,SC,4,-82.25667233573222,34.90558416087866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,4,8,13,19,21,34,43,59,59,67,78,96,118,143,174,204,234,255,261,292,334,334,393,458,495,513,520,563,591,635,651,697,705,717,717
45-5,SC,5,-80.7661044451421,34.42996085055555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,8,5,6,13,13,17,26,30,35,43,54,59,78,90,105,105,116,155,176,207,233,267,319,355,399,417,451,495,495,559,608,622,638,646,671,681,716,737,752,762,775,774
45-6,SC,6,-80.20086834878705,33.05782065543127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,5,7,11,16,22,48,56,75,75,126,149,170,186,221,289,350,372,429,440,485,505,505,541,574,585,600,618,630,648,684,707,717,732,747,742
45-7,SC,7,-79.47716600685081,34.07930302976059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6,10,14,19,29,37,41,41,53,61,73,80,91,102,122,127,153,156,189,217,217,254,292,313,324,350,365,372,407,455,487,531,543,543
46-0,SD,0,-96.97482598953846,43.70612234450144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,8,8,8,10,11,11,14,14,14,21,28,30,41,46,58,68,90,101,108,129,165,187,212,240,288,320,393,447,536,626,730,868,988,1168,1311,1411,1542,1635,1685,1755
