District,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20
FL-07,-81.24060,28.71586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,7,8,10,12,19,22,23,29,37,49,61,76,87,103,109,145,163,178,191,194,202,216,228,235,242,255,268,275,283,306,313,315,320,325,328,332,340,348,351,357,367,374,373,379,385,395,394,396,403,408,410,410,411,415,415,418,422,426,429,431,432,435,442,444,445,449,454,459,461,465,471,474,481,484,490,491,493,505,512,515,521,532,542,556,585,621,663,709,759,790,836,876,976,1101,1189,1265,1361,1451,1624,1768,1966,2202,2366,2477,2566,2682,2837,2987,3205,3339,3430,3522,3652,3806,3967,4083,4229,4466,4536,4665,4842,5030,5150,5329,5411,5519,5633,5736,5852,5969,6034,6116,6231,6333,6419,6487,6566,6639,6687,6760,6826,6932,6976,7048,7118,7152,7219,7264,7323,7370,7424,7471,7492,7530,7568,7641,7673,7735,7756,7778,7811,7839,7896,7934,7979,8006,8029,8173,8198,8240,8299,8325,8361,8382,8412,8437,8459,8492,8532,8552,8568,8613,8635,8694,8742,8794,8836,8860,8887,8911,8909,8946,8972,8998,9009,9053,9097,9107,9153,9200,9213,9250,9278,9309,9343,9377,9377,9440,9459,9499,9524,9561,9605,9674,9711,9737,9802,9818,9894,9928,10009,10044,10094,10145,10188,10239,10357,10411,10470,10512,10576,10645,10725,10801,10860,10938,11004,11080,11145,11234,11319,11400,11490,11575,11666,11786,11887,11993,12075,12161,12244,12323,12387,12387,12685,12740,12871,12940,13072,13194,13323,13427,13556,13642,13770,14456,14603,14765,14982
FL-08,-80.70105,28.15090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,10,15,17,20,23,26,30,42,45,55,70,71,90,109,122,134,149,160,165,174,183,190,207,225,240,251,275,290,293,299,303,309,310,323,336,339,341,356,358,360,375,380,389,405,408,418,419,424,426,428,428,430,448,446,451,460,463,471,473,479,480,486,492,502,510,515,518,518,521,531,546,552,557,565,567,575,593,613,621,631,638,656,683,709,738,750,781,842,906,972,1065,1186,1239,1287,1340,1479,1628,1838,2167,2286,2402,2490,2701,2952,3186,3350,3453,3544,3674,3804,4030,4216,4395,4554,4769,4969,5108,5235,5408,5564,5807,5952,6098,6290,6425,6593,6839,6940,7100,7228,7372,7500,7624,7791,7889,7959,8040,8097,8218,8301,8451,8587,8642,8745,8822,8897,9010,9118,9163,9199,9282,9346,9446,9518,9625,9659,9702,9738,9820,9893,9943,10009,10035,10069,10236,10286,10335,10416,10492,10535,10567,10610,10672,10729,10823,10897,10943,10985,11050,11108,11219,11313,11424,11482,11528,11613,11707,11781,11897,11997,12060,12073,12226,12303,12433,12514,12644,12698,12738,12857,12930,13049,13193,13193,13346,13377,13475,13568,13659,13763,13869,13939,13978,14090,14179,14361,14498,14673,14769,14820,15013,15121,15349,15519,15639,15707,15844,16014,16209,16366,16509,16700,16839,16973,17150,17364,17490,17681,17851,18050,18143,18325,18528,18733,18969,19180,19307,19439,19621,19818,19818,20205,20329,20479,20572,20785,21034,21332,21543,21734,21877,22013,22213,22449,22650,22900
FL-09,-81.47387,27.99625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,9,17,22,31,35,38,39,49,59,79,100,122,149,183,191,273,327,358,386,415,451,478,507,537,559,577,603,628,647,688,708,723,735,745,773,784,828,854,863,873,911,931,947,961,986,1018,1032,1052,1061,1093,1138,1155,1187,1208,1228,1255,1273,1292,1324,1338,1358,1373,1395,1422,1462,1484,1501,1527,1536,1553,1580,1613,1665,1703,1728,1741,1762,1789,1826,1859,1886,1923,1955,2005,2057,2110,2169,2224,2304,2357,2432,2526,2628,2816,2977,3094,3305,3426,3676,3892,4265,4831,5328,5601,5862,6212,6676,7186,7687,8162,8540,8855,9197,9672,10269,10844,11413,12072,12456,12957,13768,14328,14755,15534,16145,16551,16996,17389,18059,18604,19037,19445,19866,20189,20562,20958,21384,21773,22031,22249,22575,22940,23240,23692,23997,24244,24503,24748,25029,25254,25540,25743,25879,26031,26203,26438,26634,26839,26983,27094,27192,27342,27461,27680,27858,27985,28145,28419,28590,28760,28972,29165,29316,29405,29492,29619,29755,29912,30077,30245,30330,30458,30557,30702,30890,31084,31233,31382,31548,31701,31839,32001,32160,32287,32343,32487,32588,32725,32907,33081,33185,33298,33433,33586,33771,33952,33952,34230,34307,34488,34604,34769,34928,35149,35254,35338,35541,35689,35959,36110,36333,36446,36612,36806,36966,37163,37340,37451,37686,37879,38089,38256,38530,38748,38901,39235,39440,39742,40102,40384,40620,40762,41240,41537,41797,42187,42590,42982,43242,43489,43781,44133,44386,44386,45115,45347,45729,45965,46420,46918,47465,47895,48405,48760,49171,50011,50483,51183,51684
FL-10,-81.31799,28.51368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,6,9,19,23,29,33,48,50,77,110,156,206,246,293,373,392,541,602,657,713,744,763,803,857,895,914,949,1024,1038,1073,1114,1158,1180,1198,1216,1235,1251,1274,1290,1304,1322,1339,1363,1371,1385,1413,1422,1434,1438,1446,1460,1474,1478,1505,1505,1512,1537,1553,1577,1615,1629,1655,1679,1699,1708,1726,1744,1768,1808,1831,1849,1877,1902,1945,1976,2002,2031,2048,2121,2169,2210,2256,2316,2378,2449,2542,2678,2773,2937,3130,3282,3437,3584,3900,4274,4569,4914,5157,5502,6056,6786,7848,8837,9671,10014,10314,10874,11458,12078,13262,14032,14407,14768,15194,15595,16148,16630,18001,18937,19377,19909,21299,22049,22518,23259,23584,24011,24700,25254,25952,26559,26980,27393,27820,28191,28591,29011,29466,29699,29927,30140,30425,30776,31026,31395,31719,31851,32042,32341,32575,32861,33180,33382,33486,33709,33946,34135,34321,34538,34662,34781,34910,35083,35245,35449,35613,35770,35902,36400,36488,36668,36827,36966,37074,37152,37247,37366,37473,37701,37846,37939,38013,38147,38242,38422,38623,38818,38971,39056,39232,39412,39560,39717,39875,39973,39990,40224,40329,40485,40659,40841,40940,41055,41218,41409,41571,41822,41822,42105,42219,42401,42572,42778,43044,43302,43453,43621,43943,44112,44435,44605,44921,45042,45242,45492,45755,45941,46424,46434,46725,46986,47346,47655,48015,48322,48596,48729,49029,49422,49752,50135,50446,50830,51575,51888,52298,52862,53384,53941,54341,54636,55047,55526,55966,55966,57101,57321,57805,58325,58862,59218,59791,60392,61030,61474,62041,60291,61055,61697,62522
FL-11,-82.07071,28.72611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,12,12,22,24,31,38,48,69,79,95,110,131,160,162,209,222,242,262,277,302,336,352,375,387,402,417,428,443,459,482,513,522,534,552,553,560,567,574,579,582,589,589,597,641,646,653,663,667,668,674,676,682,692,694,698,702,707,714,719,724,728,733,735,741,746,752,754,759,762,764,765,777,785,790,794,801,809,817,825,829,843,852,858,866,882,916,993,1013,1040,1064,1125,1166,1249,1307,1391,1448,1495,1574,1642,1788,1993,2142,2231,2311,2509,2691,2840,2995,3184,3282,3487,3719,3907,4153,4357,4579,4810,5028,5255,5484,5723,5869,6145,6296,6435,6659,6909,7188,7430,7619,7764,7931,8110,8275,8472,8638,8832,8915,9056,9189,9383,9597,9846,10025,10060,10236,10394,10588,10793,11012,11162,11262,11391,11518,11726,11931,12080,12173,12226,12302,12394,12504,12664,12806,12916,12958,13228,13350,13466,13621,13836,13931,13987,14014,14073,14197,14312,14421,14502,14541,14607,14699,14792,14920,15021,15102,15154,15216,15309,15385,15459,15518,15559,15573,15681,15813,15951,16035,16143,16213,16257,16332,16425,16600,16699,16699,16856,16899,16959,17019,17110,17199,17327,17415,17452,17554,17613,17760,17897,17998,18065,18141,18237,18350,18443,18607,18672,18809,18897,19032,19194,19390,19536,19667,19887,20003,20137,20291,20446,20630,20746,20965,21061,21236,21479,21667,21919,22117,22302,22458,22654,22874,22874,23380,23588,23765,23896,24088,24353,24616,24890,25230,25437,25663,26074,26388,26733,27136
FL-12,-82.40228,28.30811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,5,7,8,11,14,15,17,19,23,28,34,38,40,43,66,77,90,102,110,120,125,128,141,148,160,169,177,186,190,193,198,205,209,213,218,221,230,233,233,237,239,241,249,252,275,278,282,284,285,289,291,293,297,300,302,306,308,313,314,316,319,327,328,335,338,341,349,360,369,373,375,377,381,386,388,394,398,405,416,419,424,434,442,457,473,484,500,521,543,560,583,627,686,750,809,872,954,1084,1170,1326,1630,1780,1909,1992,2133,2274,2443,2608,2757,2850,3004,3193,3330,3559,3748,3875,4060,4189,4363,4489,4654,4769,4943,5050,5161,5260,5363,5526,5674,5803,5911,5992,6101,6201,6299,6394,6479,6548,6636,6708,6802,6893,6982,7080,7114,7172,7213,7283,7348,7406,7453,7490,7527,7560,7608,7651,7693,7758,7777,7807,7868,7915,7949,7989,8028,8048,8135,8165,8198,8230,8267,8316,8338,8357,8381,8411,8464,8507,8527,8551,8600,8640,8680,8729,8816,8865,8893,8934,8988,9040,9101,9162,9204,9233,9279,9322,9371,9411,9444,9476,9499,9538,9569,9652,9720,9720,9831,9871,9919,9989,10054,10089,10169,10216,10238,10294,10316,10406,10465,10539,10600,10637,10717,10781,10826,10923,10972,11063,11147,11242,11328,11445,11558,11671,11788,11863,11969,12088,12199,12319,12403,12547,12666,12771,12968,13156,13373,13532,13679,13809,13982,14131,14131,14488,14619,14783,14899,15041,15248,15480,15700,15948,16153,16338,16543,16716,16988,17315
FL-13,-82.72240,27.93130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,10,16,22,29,38,41,45,50,64,77,94,113,126,167,170,273,318,342,359,362,380,394,413,428,444,455,479,494,513,530,565,587,592,607,632,638,656,673,677,687,698,709,718,729,748,757,766,784,788,801,820,828,848,861,876,909,923,962,997,1008,1022,1051,1062,1075,1109,1116,1153,1173,1187,1196,1205,1218,1238,1262,1297,1313,1335,1361,1397,1478,1532,1584,1638,1679,1746,1862,1941,2103,2235,2389,2523,2684,2887,3153,3438,3667,3854,4033,4387,4669,5099,5713,6020,6260,6487,6861,7249,7697,8116,8533,8759,9032,9395,9826,10293,10596,10844,11442,11754,12080,12368,12714,13019,13482,13705,13925,14191,14371,14726,14985,15147,15339,15541,15800,16114,16356,16604,16774,16886,17047,17202,17358,17541,17725,17879,17941,18103,18217,18329,18466,18660,18730,18774,18876,18994,19087,19247,19352,19431,19478,19522,19605,19681,19740,19813,19888,19929,20026,20080,20177,20259,20355,20425,20474,20526,20588,20655,20795,20872,20922,20988,21081,21152,21254,21359,21440,21498,21561,21620,21701,21765,21845,21964,22004,22049,22129,22181,22266,22347,22441,22509,22548,22603,22697,22822,22910,22910,23161,23215,23367,23510,23623,23746,23982,24099,24169,24327,24422,24650,24789,24986,25130,25244,25414,25534,25674,25921,25986,26214,26339,26477,26679,26884,27192,27372,27675,27849,28032,28242,28486,28746,28865,29106,29297,29509,29737,30006,30286,30611,30878,31137,31464,31795,31795,32408,32630,32808,33058,33246,33493,33857,34152,34603,34899,35202,35505,35883,36426,36962
FL-15,-82.32013,27.92766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,2,3,2,4,4,7,14,20,32,47,58,75,91,106,142,167,195,218,253,305,309,404,463,497,536,571,608,626,644,671,690,759,813,819,869,878,924,943,960,973,979,982,1008,1022,1041,1048,1062,1080,1105,1124,1163,1240,1281,1300,1324,1331,1364,1371,1400,1432,1448,1473,1494,1530,1568,1585,1614,1653,1670,1703,1767,1790,1823,1883,1939,1969,1995,2019,2069,2129,2201,2251,2285,2384,2479,2554,2643,2748,2861,2923,3027,3174,3295,3504,3613,3826,4029,4273,4610,4982,5319,5580,5973,6176,6892,7329,8018,9130,9918,10323,10752,11465,12376,13044,13700,14336,14677,15362,16099,16666,17662,18360,19150,19828,20508,21018,21557,22502,23103,23706,24135,24550,24891,25432,26037,26626,27077,27483,27823,28268,28742,29116,29589,30118,30450,30798,31197,31563,31865,32268,32587,32731,32996,33198,33428,33694,34040,34238,34368,34605,34851,35061,35293,35574,35721,35814,35953,36157,36354,36574,36784,37013,37136,37458,37668,37821,37981,38262,38426,38545,38652,38790,38917,39138,39298,39450,39600,39751,39888,40126,40349,40587,40751,40898,41016,41178,41351,41506,41722,41826,41947,42118,42248,42380,42565,42765,42891,43027,43166,43304,43578,43808,43808,44138,44256,44460,44652,44811,44999,45275,45455,45538,45798,45948,46300,46518,46790,46907,47080,47371,47596,47800,48148,48287,48669,48925,49150,49376,49794,50127,50380,50790,51055,51296,51635,52014,52330,52481,52907,53187,53432,53900,54326,54792,55257,55482,55835,56166,56497,56497,57371,57728,58092,58293,58749,59270,59809,60241,60761,61276,61599,62149,62439,63339,64281
FL-16,-82.31831,27.47197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,4,4,4,7,8,9,10,13,13,15,16,22,26,28,30,33,39,53,58,89,104,129,136,144,162,171,175,198,203,236,252,261,276,309,326,362,417,433,443,445,473,491,497,508,533,563,567,580,591,607,619,636,684,722,737,742,756,776,783,795,806,813,826,834,849,867,888,893,933,946,958,975,988,990,996,1007,1022,1037,1045,1057,1074,1110,1134,1162,1177,1189,1219,1229,1245,1253,1309,1353,1377,1421,1483,1523,1548,1649,1786,1890,1977,2013,2132,2202,2368,2642,2737,2810,2856,3015,3175,3261,3554,3716,3785,3890,4080,4266,4432,4632,5112,5266,5419,5564,5914,6133,6280,6569,6738,6871,7078,7252,7520,7709,7859,7982,8090,8187,8337,8517,8655,8733,8825,8887,8938,9050,9124,9199,9288,9340,9395,9468,9554,9662,9735,9781,9843,9891,9924,9997,10059,10123,10170,10209,10241,10278,10310,10340,10391,10418,10426,10490,10532,10557,10601,10633,10656,10673,10699,10729,10772,10803,10868,10886,10932,10972,10985,11041,11087,11158,11210,11241,11279,11327,11352,11393,11436,11458,11486,11546,11579,11619,11681,11732,11766,11785,11848,11878,11943,11999,11999,12143,12173,12228,12270,12304,12365,12488,12538,12584,12648,12674,12761,12842,12930,12971,13023,13114,13175,13258,13403,13463,13550,13699,13753,13842,13892,13944,13989,14114,14186,14281,14400,14480,14522,14553,14772,14855,15040,15147,15343,15511,15614,15723,15904,16065,16218,16218,16474,16570,16703,16860,17006,17164,17324,17450,17606,17713,17800,18008,18182,18351,18512
FL-17,-81.94350,27.18007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,2,2,2,3,6,7,10,16,19,27,34,35,47,56,77,83,102,127,133,185,208,224,243,264,302,325,345,372,409,427,445,461,475,489,508,521,532,541,552,559,605,636,644,649,668,690,702,733,764,781,795,825,849,886,911,927,944,971,988,1005,1012,1085,1109,1115,1142,1174,1203,1235,1288,1319,1357,1394,1417,1437,1448,1480,1547,1577,1616,1629,1690,1730,1776,1859,1906,1954,1994,2023,2075,2120,2188,2253,2324,2386,2452,2497,2554,2670,2794,2901,2992,3097,3244,3345,3559,3869,3939,4094,4193,4380,4601,4810,5167,5343,5430,5544,5717,5903,6185,6376,6918,7202,7490,7784,8169,8464,8801,9146,9330,9528,9800,10034,10404,10810,10975,11167,11435,11571,11801,12076,12290,12485,12657,12750,12905,13095,13270,13491,13658,13756,13915,14055,14211,14408,14568,14669,14752,14818,14932,15056,15179,15326,15431,15454,15534,15595,15680,15776,15858,15933,15992,16093,16174,16252,16332,16455,16544,16612,16669,16718,16753,16871,16972,17052,17107,17168,17259,17352,17474,17618,17707,17755,17831,17915,18029,18136,18275,18352,18375,18458,18502,18585,18666,18780,18849,18904,18976,19097,19220,19323,19323,19510,19576,19668,19790,19918,20034,20143,20236,20283,20418,20495,20661,20757,20886,20985,21115,21283,21409,21565,21709,21792,21941,22164,22300,22477,22649,22802,22977,23197,23318,23455,23829,23986,24192,24372,24724,24899,25279,25508,26183,26618,26957,27151,27432,27805,28116,28116,28822,28986,29293,29514,29784,30110,30435,30728,31095,31429,31667,31935,32263,32612,32971
FL-18,-80.45656,27.26861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,9,10,12,18,30,46,49,56,66,69,82,102,129,142,183,216,231,241,255,263,274,290,300,310,328,339,344,353,359,366,368,386,392,394,402,419,424,425,438,446,453,459,475,477,489,504,518,525,537,545,564,574,582,607,612,644,705,733,755,821,839,869,885,914,948,970,981,1050,1089,1122,1125,1172,1237,1299,1371,1456,1534,1571,1603,1654,1780,1849,1964,2053,2144,2277,2348,2381,2552,2629,2739,2808,2860,2972,3057,3154,3426,3562,3670,3779,3924,4027,4191,4360,4502,4686,4816,4936,5028,5295,5419,5596,5925,6034,6144,6286,6434,6558,6735,6858,7000,7146,7318,7510,7704,7821,7997,8199,8332,8464,8593,8732,8847,8900,8987,9085,9226,9392,9497,9597,9662,9772,9831,9923,10032,10105,10177,10220,10293,10377,10473,10591,10652,10711,10742,10832,10946,11044,11258,11359,11425,11489,11653,11665,11707,11764,11817,11856,11892,11926,11938,11930,11996,12070,12102,12139,12240,12274,12349,12408,12509,12547,12581,12626,12682,12742,12812,12873,12890,12903,12962,13018,13062,13110,13166,13190,13222,13244,13280,13329,13376,13376,13453,13468,13505,13545,13601,13658,13731,13772,13797,13852,13901,13980,14041,14133,14180,14218,14297,14366,14429,14490,14536,14604,14650,14720,14806,14897,14969,15039,15087,15139,15197,15261,15343,15407,15472,15552,15634,15708,15813,15914,16046,16128,16212,16301,16415,16554,16554,16813,16916,16971,17057,17163,17317,17463,17592,17733,17868,17997,18136,18273,18448,18630
FL-19,-81.88399,26.58410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,4,4,5,5,5,10,11,14,17,26,30,32,42,56,76,101,124,164,206,212,275,304,348,379,397,434,462,496,547,584,617,642,657,677,687,721,739,769,785,795,794,887,940,944,961,971,990,1003,1021,1067,1085,1118,1138,1160,1176,1212,1219,1249,1268,1285,1317,1332,1350,1385,1401,1456,1481,1520,1542,1585,1666,1677,1699,1736,1759,1767,1802,1847,1894,1908,1943,1967,2087,2147,2200,2253,2289,2315,2388,2422,2500,2563,2634,2836,2877,3015,3187,3354,3475,3556,3627,3666,3745,3944,4062,4757,4956,5188,5363,5588,5869,6223,6668,7215,7498,7661,7859,8125,8340,8574,8848,10123,10344,10631,10849,11721,12043,12397,12711,12906,13125,13395,13768,14046,14292,14415,14540,14716,14877,15137,15416,15551,15674,15799,15874,15961,16090,16248,16431,16529,16632,16718,16872,17039,17178,17305,17401,17451,17495,17596,17730,17816,17956,18009,18064,18140,18217,18332,18461,18584,18634,18673,18824,18878,18960,19018,19099,19134,19176,19210,19241,19309,19370,19451,19488,19525,19566,19617,19733,19807,19884,19964,20025,20063,20124,20191,20244,20326,20377,20388,20445,20516,20586,20638,20743,20780,20824,20862,20944,21089,21175,21175,21332,21363,21438,21489,21613,21753,21883,21962,22023,22117,22198,22341,22480,22619,22711,22887,23058,23195,23335,23517,23589,23685,23834,23980,24152,24328,24508,24655,24842,24929,25067,25316,25457,25716,25885,26226,26438,26702,26989,27275,27585,27891,28115,28279,28608,28881,28881,29334,29613,29868,30113,30457,30856,31243,31571,31897,32209,32476,32790,33132,33431,33829
FL-20,-80.47900,26.33839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,4,7,13,25,41,41,61,91,125,170,220,289,352,412,473,673,808,1106,1171,1575,1770,1799,2218,2456,2719,2886,3136,3366,3564,3714,4033,4247,4591,4881,5001,5177,5333,5776,5976,6141,6338,6488,6631,6985,7191,7273,7426,7557,7724,7809,7916,8185,8337,8442,8694,8882,9033,9264,9303,9578,9728,9771,10066,10174,10335,10524,10641,10767,10980,11068,11183,11482,11652,11789,11898,12115,12228,12280,12411,12740,12965,13119,13331,13467,13816,14150,14431,14764,15034,15253,15553,15871,16224,16798,17306,17761,18101,18760,19284,19965,20564,21343,21909,22270,22924,23753,24424,25818,26974,28009,28756,29774,30602,31975,33553,35724,38075,39098,40233,42012,43758,45938,48100,51043,53290,55093,56941,59277,61274,63176,65066,67402,69528,71253,73277,75580,77894,79675,81742,83255,85141,87008,88685,90651,92201,93081,93882,94637,95795,96860,98214,99288,100195,101246,102014,102949,103944,104913,105576,106100,106653,107196,107954,108699,109278,109706,110129,110437,110896,111342,112071,112494,112815,113086,114632,114889,115277,115642,116017,116360,116613,116865,117118,117401,117808,118146,118459,118664,118994,119291,119731,120172,120655,121011,121226,121546,121889,122195,122543,122883,123137,123184,123607,123772,124131,124464,124724,125013,125165,125380,125758,126139,126443,126443,127287,127438,127787,128213,128608,129117,129690,130118,130345,130835,131084,132009,132694,133481,133975,134778,135510,136398,137228,138275,138682,139740,140607,141470,142183,143444,144375,145174,146446,147257,147849,148657,149564,150875,151529,153707,154488,155854,157131,158596,160049,161593,162835,164025,165335,166586,166586,169384,170547,171709,172896,174261,175787,177623,179365,181110,182546,183757,185269,186742,188491,190203
