Key,State,District,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20
39-4,OH,4,-83.0445943524161,40.74129780994631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,6,6,12,16,21,30,42,50,59,72,89,103,116,124,134,145,158,180,203,224,230,256,277,300,330,362,416,456,535,677,872,1490
39-5,OH,5,-83.85709394230047,41.15716362248826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,5,7,12,20,24,26,27,32,37,45,52,59,68,81,86,97,102,114,124,131,137,150,164,172,197,213
39-6,OH,6,-80.9150937887657,40.68286334777196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,5,7,9,17,25,31,38,55,67,91,111,119,155,200,230,257,297,347,372,409,458,493,550,595,628,689,735,771,805,852,914,956
39-7,OH,7,-81.525131000298,40.74867794480133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,4,6,8,10,11,13,17,20,23,25,29,37,42,46,65,68,84,104,116,135,141,163,165,172,183,193,206,229,243,247,253,284,292,302
39-8,OH,8,-84.4195091053924,39.78471806455696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,7,9,11,16,29,32,36,40,40,44,58,66,80,95,108,130,137,151,167,189,212,245,268,281,289,302,314,327,336,351,373,385,395
39-9,OH,9,-83.59963433739074,41.60934299100257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,5,8,11,14,25,38,51,73,100,121,140,180,216,245,283,315,336,362,387,421,462,510,523,537,565,624,680,726,778
39-10,OH,10,-84.19636963099644,39.73627218740213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,8,13,18,18,23,24,29,35,44,50,58,67,82,99,126,154,172,182,188,206,235,241,248,254,258,267,281
39-11,OH,11,-81.65918339,41.424119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6,11,11,24,31,38,53,69,92,125,149,167,206,259,330,370,440,493,527,589,663,780,781,826,871,911,960,1014,1052,1113,1152,1197,1239,1281,1331,1383,1453
39-12,OH,12,-82.72641863363015,40.335947844897255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,6,8,9,17,19,24,34,45,51,64,73,80,89,105,136,147,158,164,174,195,203,211,221,234,238,254,268,279,292
39-13,OH,13,-81.214597912977,41.194724032530445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,4,6,6,8,13,18,27,33,44,55,70,95,125,162,192,219,246,277,301,348,357,385,410,445,469,508,532,562,580,606,651,675,702,739
39-14,OH,14,-81.11086771593855,41.633532567474404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,5,6,10,13,19,21,29,42,50,58,71,74,79,103,115,125,129,142,151,163,172,176,189,201,216,222,242,264,280,293
39-15,OH,15,-83.00267694041554,39.893214166643574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,7,10,14,21,36,46,79,98,123,168,249,275,310,365,443,501,572,641,703,760,828,903,953,1017,1076,1135,1234,1299,1430,1574,1739,1877
39-16,OH,16,-81.8956570268421,41.01143580631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,6,9,10,15,15,23,26,35,41,49,55,64,70,79,92,99,104,109,117,124,128,140,147,160,166,170,178,192,202,209
39-9999,OH,9999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
40-1,OK,1,-95.85877265100494,36.212769245996704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,3,3,3,6,6,6,8,13,14,33,52,66,79,87,93,114,153,199,233,294,322,337,371,395,419,436,473,505,524,574,582,607,607,607
40-2,OK,2,-95.15306738777419,35.977458176322585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,15,23,34,39,46,54,72,88,102,122,141,155,176,179,187,206,207,239,270,290,301,310,310,310
40-3,OK,3,-97.62897045060215,35.90730256064516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,6,6,9,10,11,15,17,22,35,55,82,91,104,114,133,154,180,196,216,248,261,289,289,317,354,366,374,393,407,438,465,465,465
40-4,OK,4,-97.51911719954441,35.048399096127554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,11,14,16,17,21,27,34,51,55,64,76,91,104,141,186,208,258,262,279,311,320,348,354,366,384,394,404,424,439,439,439
40-5,OK,5,-97.36950870520522,35.52573930720149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,6,18,19,20,26,29,41,56,75,96,109,123,137,161,199,226,249,269,279,295,325,341,413,444,456,468,488,509,518,536,536,536
40-9999,OK,9999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,108,108
41-1,OR,1,-123.1194459031746,45.55273123453515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,8,8,8,8,10,10,13,13,14,22,25,27,35,46,61,75,83,104,113,136,157,171,186,206,210,233,256,256,295,295,308,320,355,355,364,394,408,414,416,429,438,441
41-2,OR,2,-121.12152367910448,43.737307328507455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,4,4,4,6,6,6,8,8,9,11,11,11,15,16,17,18,19,20,26,35,40,58,63,70,73,89,101,101,114,114,125,130,149,150,155,172,173,176,177,190,194,201
41-3,OR,3,-122.4169351,45.54747959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,7,12,18,19,21,25,33,45,67,81,91,100,116,134,160,175,175,233,233,243,258,302,302,317,374,398,420,430,448,467,493
41-4,OR,4,-122.98477963539325,43.917766601235954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,9,10,10,11,18,21,23,24,26,29,30,31,41,46,52,58,64,75,84,88,94,96,96,113,113,124,126,134,134,136,147,155,160,165,171,175,178
41-5,OR,5,-122.54865775649719,44.98991626011299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,4,4,4,12,15,20,28,31,35,47,52,68,86,126,143,164,182,214,231,250,271,271,313,313,332,347,381,381,399,439,450,463,475,498,511,531
41-9999,OR,9999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
42-1,PA,1,-75.10836643,40.336821189999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,5,8,9,12,24,28,34,43,69,86,110,144,152,216,249,288,319,373,450,517,580,634,713,816,931,1022,1107,1170,1229,1273,1399,1490,1546,1689
42-2,PA,2,-75.1379271,40.00338507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,10,19,34,44,67,85,96,175,252,342,475,637,803,890,1072,1315,1675,2100,2430,3008,3189,3728,4272,4777,5029,5521,6022,6386,6813,7130,7441,8045,8563,9014
42-4,PA,4,-75.36652296,40.21053671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,8,9,13,18,20,20,30,34,42,55,68,77,110,136,159,219,313,374,411,488,540,570,649,735,875,982,1111,1230,1359,1521,1693,1889,2053,2164,2285,2354,2475,2544,2684,2781
42-5,PA,5,-75.40243663,39.91680171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,6,6,6,7,9,14,14,23,33,43,54,84,101,156,185,226,276,303,338,390,470,542,616,708,822,898,1034,1222,1377,1510,1594,1750,1851,1935,2055,2226,2317
42-6,PA,6,-75.74768357,39.97291773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,6,9,10,17,19,23,40,40,54,84,107,116,137,146,159,183,210,226,250,269,307,335,373,425,485,532,562,593,636,675,722,739,796
42-7,PA,7,-75.48003826075488,40.66929512134012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,6,12,30,40,48,60,82,119,172,203,277,415,517,686,857,1050,1392,1513,1722,1920,2176,2415,2556,2659,2766,2877,2979,3173,3295,3427,3537
42-8,PA,8,-75.66100534815818,41.214434790147784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,5,5,5,11,11,13,22,29,40,49,66,89,108,152,217,255,325,443,584,716,898,1106,1403,1588,1771,2003,2266,2481,2666,2803,2908,3009,3197,3309,3421,3560,3654
42-9,PA,9,-76.07039879881583,40.509568068098275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,10,19,22,29,36,58,99,108,127,168,209,278,319,383,484,581,675,779,888,1137,1313,1575,1738,1880,2047,2183,2342,2537,2829
42-10,PA,10,-76.75147968559553,40.13070781419354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,10,11,11,22,30,34,48,60,78,90,111,138,169,200,243,289,321,373,401,430,482,506,536,571,620,652,680,754,806
42-11,PA,11,-76.24770128,40.03904563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,6,5,10,12,21,33,45,67,97,123,157,203,232,291,371,408,490,561,596,648,698,772,828,865,914,970,1030,1113
42-12,PA,12,-76.85932842107417,41.09547828639387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,6,8,13,17,23,31,36,42,55,74,87,100,126,146,164,193,218,243,274,288,310,335,364,391
42-13,PA,13,-77.54607291737348,40.05505835322892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,10,10,11,16,16,17,19,23,26,30,32,42,47,53,73,82,94,103,118,128,145,167,184,204,227,244,260,285,298,322,336,369,415
42-14,PA,14,-79.66980332265034,40.21015497966592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,7,9,12,14,22,32,47,57,80,87,99,117,130,148,181,216,236,251,281,294,319,338,357,368,377,382,389,397,414,449
42-15,PA,15,-78.71360076762332,40.90027355502243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,10,13,15,18,26,35,40,52,55,60,70,85,96,106,133,137,141,154,190,193,200,201,204,212,214,223
42-16,PA,16,-80.0699442131339,41.20264641737892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,9,13,20,29,42,64,72,83,99,105,116,126,144,154,169,199,209,225,253,266,276,292,295,310,321,336,351
42-17,PA,17,-80.34921611,40.6825484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,7,13,14,22,28,44,52,54,55,65,69,84,96,116,128,129,139,143,145,153,156,158,168,178,278
42-18,PA,18,-79.98167747,40.46809875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,10,13,18,28,31,40,48,58,88,133,158,219,265,290,325,356,419,476,552,605,642,689,720,759,788,836,857,876,893,904,925,947,1009
44-1,RI,1,-71.27311695325,41.6162073301875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,33,33,33,18,18,18,31,31,37,41,54,54,54,63,67,79,87,87,93,113,113,113,113,142,144,160,160
44-2,RI,2,-71.57954570003453,41.82829444795605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,5,3,3,20,20,21,23,33,44,44,42,53,68,68,68,114,114,114,206,206,267,365,511,511,511,621,683,797,1089,1089,1226,1587,1587,1587,1587,2353,2483,3227,3185
44-9999,RI,9999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,10,12,8,5,23,31,33,71,107,57,171,184,160,80,146,241,238,332,353,274,551,408,649,965,965,1551,756,902,790,1146
45-1,SC,1,-80.445160105,32.684226335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,6,7,9,14,16,25,26,31,31,45,52,64,88,106,119,163,173,193,202,215,224,224,245,253,258,277,284,296,306,322,337,344
45-2,SC,2,-81.05929945065016,33.94731534950464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,8,13,31,40,42,61,66,79,79,96,118,139,186,216,257,294,326,363,445,465,501,501,624,689,736,761,762,808,831,914,950,969
45-3,SC,3,-82.49593028996453,34.45889026457447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,17,17,23,24,34,34,39,47,56,60,73,85,102,113,125,128,135,141,141,177,193,202,207,211,220,227,253,262,282
45-4,SC,4,-82.25770528631277,34.90549033789097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,4,8,13,19,21,34,43,59,59,67,78,96,118,143,174,204,234,255,261,292,334,334,393,458,495,513,520,563,591,635,651,697
45-5,SC,5,-80.76978726478724,34.42748549730053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,8,5,6,13,13,17,26,30,35,43,54,59,78,90,105,105,116,155,176,207,233,267,319,355,399,417,451,495,495,559,608,622,638,646,671,681,716,737,752
45-6,SC,6,-80.20418565934449,33.043674586457456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,5,7,11,16,22,48,56,75,75,126,149,170,186,221,289,350,372,429,440,485,505,505,541,574,585,600,618,630,648,684,707,717
45-7,SC,7,-79.4630741943532,34.07124958195072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6,10,14,19,29,37,41,41,53,61,73,80,91,102,122,127,153,156,189,217,217,254,292,313,324,350,365,372,407,455,487
46-0,SD,0,-96.99453879429961,43.71334441116732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,8,8,8,10,11,11,14,14,14,21,28,30,41,46,58,68,90,101,108,129,165,187,212,240,288,320,393,447,536,626,730,868,988,1168,1311,1411,1542
47-1,TN,1,-82.7370025450505,36.26154095949495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,5,9,9,17,19,22,28,36,41,46,46,58,75,78,85,89,96,107,117,126,144,153,156,163,174,177,177,186,194,198
47-2,TN,2,-83.93151963727271,35.94255846104895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,3,4,6,9,19,25,31,42,50,55,62,81,107,125,144,154,157,175,182,214,222,233,245,252,255,259,263,263,269,272,286
47-3,TN,3,-84.83464627282723,35.5027520282199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,6,7,16,18,21,17,37,42,46,55,57,57,78,79,92,100,111,114,124,139,141,147,161,165,167,175,180,180,181,184,191
47-4,TN,4,-86.17122413124001,35.6316462146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,6,12,13,19,27,40,54,65,74,74,102,134,177,206,225,235,263,288,312,327,353,378,392,412,420,420,446,461,500
47-5,TN,5,-86.80635405117147,36.170686340183245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,6,10,14,14,25,42,59,76,104,145,175,173,263,269,307,328,394,413,462,568,702,816,717,775,837,856,928,985,1047,1094,1158,1397,1255,1289,1289,1339,1366,1528
47-6,TN,6,-86.24381879083889,36.333265558093416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,15,23,35,54,65,75,97,125,161,185,272,308,353,456,515,548,600,631,690,743,776,818,867,888,921,951,951,986,1016,1049
47-7,TN,7,-87.15752861930358,35.93751957642857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,5,8,9,10,10,18,21,24,30,36,51,56,67,80,86,93,118,128,137,138,188,220,285,318,347,374,384,421,446,459,480,498,514,522,528,528,533,538,560
47-8,TN,8,-89.17902748919732,35.68955118789298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,13,14,16,18,21,25,28,44,44,57,64,78,91,100,115,130,158,163,182,207,216,229,255,264,264,278,281,299
47-9,TN,9,-89.89692423000001,35.1864775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,10,4,42,66,93,135,170,198,223,275,362,396,428,496,638,640,689,736,766,835,912,1006,1083,1147,1215,1331,1359,1359,1508,1492,1682
47-9999,TN,9999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,43,0,0,143,133,181,229,313,309,340,347,497,685,249,241,281,351,359,349,313,313,297,295,288,306,396,396,440,459,296
48-1,TX,1,-94.70105301,32.082817248991596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,7,5,5,6,7,7,7,9,13,12,16,22,31,38,37,44,50,59,73,83,120,137,142,156,187,210,230,259,275,300,303,351,374,416,446,476
48-3,TX,3,-96.57264368,33.18820114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,5,6,7,8,8,11,18,27,27,38,38,45,53,66,87,118,134,134,160,184,207,227,256,287,306,306,343,378,406,425,453,472,472,477,505,505,522
