Key,Session,State,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20
MN-7,116,MN,-95.91349,46.46814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,4,4,4,5,5,5,6,6,10,12,12,14,14,15,15,17,17,19,20,22,24,24,27,28,29,29,30,34,34,36,37,37,38,39,40,41,42,42,43,45,45
MN-8,116,MN,-93.07939,47.27694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,5,5,6,6,6,7,7,8,9,11,12,12,12,12,12,12,12,12,14,14,14,14,14,14,14,14,14,14,15,15,16,16,19,19,19,21,21,23,23,25,25,25,25,26,27,26,26,26
MN-9999,0000,MN,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,3,8,8,11,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,10
MS-1,116,MS,-88.86073,34.15111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,5,5,6,6,8,12,12,13,14,14,15,17,17,22,23,23,26,28,29,32,35,36,38,41,43,44,46,48,49,49,53,56,58,64,66,68,68,71,78,80,81,82,83,84,85,86,87,89,92,93,94,96,96,98,99,102,102,102,103,104
MS-2,116,MS,-90.20965,33.10203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,7,9,9,9,10,13,17,20,21,23,23,24,24,24,30,35,38,41,42,45,50,54,54,56,57,60,60,61,63,66,68,73,74,80,85,89,94,99,103,107,110,111,118,122,127,133,141,142,142,151,158,164,171,175,181,186,188,198
MS-3,116,MS,-89.43945,32.20268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,4,4,4,4,6,7,7,10,15,17,20,22,23,24,28,32,35,39,43,44,46,53,59,59,60,65,69,69,72,72,75,81,86,89,90,113,126,131,137,141,146,149,157,160,166,168,173,179,184,196,200,202,209,220,222,223,228,232
MS-4,116,MS,-89.30695,30.99627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,3,3,5,4,7,10,13,16,16,19,22,25,26,27,27,27,27,28,32,34,35,35,37,42,46,48,49,50,51,56,60,63,65,66,67,69,76,86,88,91,91,91,97,97,100,103,104,107,107,111,116,116,116,119,120,124,133,136
MS-9999,0000,MS,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO-1,116,MO,-90.24349,38.63556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,5,6,4,10,12,17,13,17,17,19,24,26,27,28,30,30,30,40,42,45,48,50,50,57,59,60,64,65,65,70,71,78,82,83,85,86,88,90,91,95,95,95,96,97,100,108,109,109,110,110,112,112,116,117
MO-2,116,MO,-90.44584,38.63770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,3,4,4,7,11,13,14,24,26,33,42,42,42,53,53,66,72,80,81,82,91,97,105,121,127,127,137,159,159,162,168,177,177,177,189,204,220,246,255,262,266,278,293,305,318,329,333,336,347,350,376,380,384,385,387,387,388
MO-3,116,MO,-90.82593,38.68986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,5,5,5,9,11,13,16,17,18,18,18,20,22,24,25,28,29,30,30,35,39,40,40,41,41,44,44,50,50,53,57,57,57,60,60,62,63,63,63,67,68,68,70,70,70,70,71,71,74,74,74,74,74,74,74,74
MO-4,116,MO,-93.88979,38.54232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,4,4,4,4,5,5,6,8,8,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,12,12,12,12,13,13,13,13,13,13,13,13,13,15,15,15,15,15,15
MO-5,116,MO,-94.36420,39.09911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,1,6,8,8,9,9,9,9,13,13,13,14,14,14,14,14,14,15,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,18,18,18,19,19,20,21,21,22,25,26,28,28,29,29,29,30,30,24
MO-6,116,MO,-94.10049,39.19669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,4,5,5,6,7,9,10,11,13,13,14,14,14,14,14,14,16,16,16,16,17,17,17,18,19,19,19,19,21,22,22,23,23,21,21,21,21,22,22,22,22,22,22,22,22,22,22,23,23,23,23,24
MO-7,116,MO,-93.37813,37.11593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,4,4,6,6,6,7,8,7,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,11,11,11,11,11,11,11
MO-8,116,MO,-90.17953,37.59930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,6,6,6,7,7,7,7,7,7,8,9,9,9,9,8,9,9,9,10,10,12,12,16,16,18,18,20,20,20,21,25,26,26,27,27,28,28,29,30,30,31,31,32,33,34,34,35,35,35,34
MO-9999,0000,MO,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MT-0,116,MT,-111.65783,47.49332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,5,6,6,5,6,6,6,6,6,6,6,6,6,7,7,7,7,8,10,10,10,12,14,14,14,14,14,14,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17
NE-1,116,NE,-96.95481,41.27416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,16,16,16,16,16,16,16,16
NE-2,116,NE,-96.14771,41.28062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,4,5,5,5,5,5,5,5,5,5,5,5,8,8,8,8,10,10,10,10,10,10,10,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,25,25,25,25,25,25,25,25
NE-3,116,NE,-98.27139,41.07866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,4,4,4,4,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,23,23,23,23,23,23,23,47,47,47,47,47,47,47,49,49,49,49,49,49,49,49,49,49,49,49,49,93,93,93,93,93,93,93,93
NE-9999,0000,NE,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,2,2,2,2,2,5,5,6,9,9,10,15,15,20,9,12,12,18,18,18,18,3,6,6,11,11,11,11,22,21,21,21,29,31,33,33,43,53,53,53,53,4,4,13,13,13,13,13,19
NV-2,116,NV,-119.48350,40.60809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,5,5,5,6,7,9,11,11,12,13,14,16,16,17,18,21,22,22,22,27,27,31,31,31,33,34,34,37,37,37,39,41,42,43,44,45,45,45,46,49,51,52,52,53,56,55,56,56,57,58,57,64,64,64
NV-4,116,NV,-115.01742,36.22009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,4,4,6,6,10,10,14,14,23,28,34,39,41,41,41,54,65,71,75,75,100,101,106,115,115,124,133,137,137,141,150,163,168,174,174,174,186,196,202,206,215,218,223,226,238,245,245,256,260,260,267,275,275,291,293,296,297,297,315,321,323,323,323,330,330,332
NV-9999,0000,NV,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,0,1,4,16,0,0,6,0,6,1,0,0,0,0,0,5,2,0,1,1,0,0,7,3,3,3,3,3,9,9,5,12,5,7,8,7,7,0,2,1,5,6,6,6,6,6,0,0,0,6
NH-1,116,NH,-71.11173,43.03475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,23,23,23,23,23,36,36,36,36,36,36,36,64,64,64,64,64,64,64,74,74,74,74,74,74,74
NH-2,116,NH,-71.73190,42.98103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,37,37,37,37,37,37,37,50,50,50,50,50,50,50,68,68,68,68,68,68,68,98,98,98,98,98,98,98
NH-9999,0000,NH,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,6,6,6,10,18,18,19,20,20,24,29,29,34,35,35,39,39,45,48,50,50,57,57,57,57,12,21,24,26,26,32,32,28,35,45,47,47,56,64,19,19,39,40,40,40,58,27,32,36,37,38,42,51
NJ-1,116,NJ,-74.96389,39.80344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,6,7,8,8,8,12,22,23,29,29,32,35,41,49,60,64,73,74,81,81,94,104,106,118,121,122,124,136,147,155,161,163,163,180,189,193,199,217,225,227,236,246,256,262,268,272,275,279,286,290,299,303,307,308,307,313
NJ-2,116,NJ,-74.94365,39.50926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,4,5,7,8,10,11,16,19,21,25,27,33,33,39,44,48,60,64,65,67,67,80,87,86,89,90,96,111,117,131,139,149,154,159,176,187,202,217,235,239,250,265,278,302,319,332,339,343,365,375,385,395,414,417,422,427,440
NJ-3,116,NJ,-74.38999,39.88597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,8,8,1,28,46,54,66,73,82,98,118,140,143,154,161,165,177,211,237,255,269,275,283,283,338,362,382,405,416,428,448,484,527,564,572,589,596,633,660,685,706,716,738,747,770,785,823,848,856,865,878,890,905,910,939,952,956,961,965,979
NJ-4,116,NJ,-74.22241,40.26550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,3,3,6,8,8,2,24,38,48,54,58,62,71,86,98,107,115,123,127,145,167,190,206,221,226,230,230,251,260,273,287,291,302,305,317,341,355,372,382,385,398,417,428,429,439,443,445,460,466,480,495,503,508,513,520,531,537,543,551,556,556,559,575
NJ-5,116,NJ,-74.18670,40.96732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,6,6,6,6,6,6,6,13,25,25,4,84,130,143,194,204,218,285,344,375,431,480,510,544,614,679,744,804,835,873,898,898,1007,1049,1079,1108,1112,1120,1170,1237,1321,1380,1400,1411,1418,1472,1505,1541,1555,1578,1586,1590,1631,1660,1675,1698,1705,1713,1719,1734,1762,1771,1779,1792,1796,1796,1801,1822
NJ-7,116,NJ,-74.41366,40.62939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,13,13,1,44,51,68,91,99,111,137,173,208,237,284,299,313,340,384,437,481,519,548,575,575,685,733,762,805,817,833,893,929,989,1027,1055,1070,1072,1112,1154,1192,1216,1229,1246,1255,1283,1295,1326,1347,1358,1384,1389,1412,1433,1447,1465,1476,1481,1480,1486,1507
NJ-10,116,NJ,-74.17523,40.76635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5,5,5,5,5,6,11,19,20,6,98,143,177,233,259,278,335,398,453,515,595,654,669,812,902,1007,1104,1166,1352,1363,1387,1545,1598,1681,1725,1684,1701,1812,1897,1984,2059,2099,2127,2137,2189,2252,2310,2347,2368,2392,2427,2448,2489,2528,2562,2579,2592,2618,2648,2677,2700,2719,2727,2739,2735,2751,2782
NJ-11,116,NJ,-74.39801,40.96377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,8,10,18,18,2,40,62,77,89,97,113,149,173,199,236,271,293,298,348,394,427,453,498,507,532,532,636,674,723,763,777,793,852,903,986,1029,1064,1081,1082,1137,1181,1206,1221,1245,1260,1265,1288,1316,1341,1366,1392,1399,1408,1414,1436,1447,1468,1478,1482,1484,1487,1499
NJ-12,116,NJ,-74.50784,40.38611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,12,0,30,52,61,89,96,106,124,167,188,207,226,243,257,287,324,365,410,423,442,467,467,514,559,591,614,630,649,727,751,802,830,870,894,898,947,1004,1050,1070,1089,1127,1134,1150,1179,1215,1251,1268,1291,1296,1325,1344,1359,1378,1389,1404,1405,1411,1422
NJ-9999,0000,NJ,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,4,9,26,44,63,82,86,56,91,247,0,4,4,14,13,14,5,4,4,2,2,2,2,2,2,3,3,2,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NM-1,116,NM,-106.65865,35.04576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,7,7,7,7,8,8,11,12,13,16,16,16,17,17,18,23,24,24,24,29,31,33,33,33,33,35,35,35,36,38,40,40,42,44,45,46,47,47,49,51,54,55,57,57,58,60,60,60,64,67,67,69,69,69,70
NM-2,116,NM,-106.79302,33.71216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,5,5,5,5,6,6,6,7,7,7,7,9,10,10,11,12,12,12,12,12,13,13,13,15,15,15,17,17,17,17,17,17,17,17,17,17,17,17,19,19
NM-3,116,NM,-108.09048,36.02602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,4,4,4,4,5,7,7,12,16,16,22,25,26,29,29,36,41,45,53,59,59,63,68,78,85,89,98,98,108,113,115,122,131,140,144,153,162,170,179,185,190,193,199,206,213,218,218,231,234,237,240
NM-9999,0000,NM,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NY-1,116,NY,-72.80122,40.88320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,7,9,9,13,17,20,22,30,30,40,40,44,53,69,84,124,175,199,263,323,362,414,458,518,568,608,653,693,693,693,693,859,888,926,959,993,1042,1070,1102,1131,1155,1177,1203,1227,1256,1273,1296,1522,1547,1568,1597,1617,1639,1654,1680,1697,1709,1733,1748,1754,1772,1791,1802,1814,1822,1834,1840,1851,1861
NY-4,116,NY,-73.58942,40.74067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,4,4,9,17,17,19,27,39,39,48,76,76,95,95,162,162,500,500,633,723,792,846,910,1001,1057,1109,1109,1109,1109,1329,1390,1431,1471,1518,1558,1587,1620,1647,1678,1700,1720,1745,1770,1792,1818,1891,1904,1918,1940,1963,1973,1991,2004,2016,2027,2034,2044,2053,2060,2065,2073,2082,2087,2094,2103,2108,2137
NY-10,116,NY,-73.97153,40.76727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,11,21,32,57,84,134,180,232,328,433,573,798,1050,1377,1729,2128,2589,3115,3754,4399,5077,5804,6596,7406,8137,8861,9558,10238,10955,11681,12324,12851,13374,13826,14291,14735,15169,15529,15864,16158,16190,17126,17280,17515,17682,18076,18069,18399,18491,18925,19057,19067,19174,19626,19561,19818,19789,20056,20237,20316,20406,20476,20576,20720,20806,20887,20934,21003,21086,21138,21216,21259,21314,21362
NY-17,116,NY,-73.84229,41.15883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,6,6,6,8,18,18,18,18,43,82,109,136,136,330,346,437,531,589,661,711,798,859,938,987,987,1002,1002,1110,1210,1239,1299,1344,1373,1399,1443,1464,1506,1542,1568,1586,1605,1637,1667,1718,1741,1753,1765,1780,1803,1818,1831,1850,1871,1877,1891,1897,1909,1916,1924,1930,1945,1955,1961,1963,1978
