Key,Name,States,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21
267,Green Bay-Shawano, WI,-88.10969,44.56459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,4,5,6,6,7,10,12,19,26,26,32,44,47,47,59,65,70,80,90,112,130,156,199,223,234,305,334,422,477,628,745,802,880,948,1004,1092,1218,1319,1411,1505,1605,1719,1776,1852,1912,1977,2008,2042,2068,2086,2125,2163,2189,2197,2214,2233,2278,2306,2344,2351,2357,2357,2397,2415,2425,2438,2441,2443,2460,2479,2492,2500,2510,2514,2515,2541,2547,2565,2587,2604,2617,2619,2644,2659,2676,2696,2733,2742,2748,2789,2831,2875,2921,2965,3018,3018,3073,3121,3143,3179,3212,3239,3273,3298,3319,3363,3388,3453,3494,3498,3597,3649,3698,3718,3784,3838,3846,3938,3979,4031,4060,4115,4152,4160,4232,4272,4330,4357,4421,4478,4485,4549,4603,4673,4737,4819,4861,4873,4963,4971,5023,5065,5123,5167,5185,5185,5376,5409,5489,5672,5732,5759,5872,5955,6035,6125,6197,6262,6286,6395,6451,6503,6682,6800,6878,6938,6973,7182,7320,7410,7565,7726,7748,7950,7912,8419,8668,8967,9148,9268,9481,9890,10192,10574,11006,11246,11402,11773,12206,12627,12998,13540,13719,13822,14063,14362,14862,15222,15635,15879,15959,16290,16571,16971,17462,17462,17462,18437,18781,19224,19680,20146,20454,20727,20777,21427,21780,22307,22699,23010,23216,23442,23758,24307,24722,25098,25608,25789,25881,26300,27019,27491,27952,28400,28647,28714,29046,29396,29789,30210,30523,30671,30825,31460,31856,32192,32224,32472,32674,32712,33088,33359,33709,34014,34314,34426,34455,34797,35124,35477,35753,35975,36082,36147,36468,36715,36907,37196,37372,37481,37504,37803,38040,38230,38270,38282,38471,38551,38890,39116,39410,39422,39441,39699,39757,40182,40471,40748,41002,41230,41411,41446,41683,41925
268,Greensboro--Winston-Salem--High Point, NC,-79.99360,36.06319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,4,15,18,29,31,35,45,51,65,93,113,122,144,164,214,246,305,328,361,404,426,446,465,480,493,503,518,532,554,566,581,600,614,638,695,737,797,864,914,979,1051,1115,1184,1269,1347,1397,1427,1471,1560,1654,1739,1800,1904,1961,2035,2153,2333,2520,2682,2822,2880,2970,3079,3235,3382,3578,3685,3778,3901,4009,4150,4370,4564,4769,4903,5009,5192,5453,5712,5891,6051,6236,6421,6576,6764,7029,7309,7528,7687,7829,7997,8198,8488,8643,8775,8941,9092,9277,9463,9726,9982,10179,10345,10473,10763,10938,11171,11379,11577,11797,11971,12184,12470,12701,12924,13167,13392,13637,13951,14204,14450,14862,15093,15323,15581,15817,16133,16461,16657,16849,17076,17341,17543,17909,18153,18413,18561,18776,18954,19095,19403,19702,19983,20167,20302,20444,20639,20879,21068,21248,21430,21567,21755,21918,22206,22448,22648,22834,23033,23192,23374,23628,23880,24048,24372,24535,24682,24851,25108,25351,25599,25738,25884,26007,26156,26289,26569,26778,26957,27053,27239,27429,27586,27858,28061,28245,28368,28530,28652,28895,29108,29356,29536,29673,29850,29930,29933,30343,30659,31023,31082,31401,31584,31817,32239,32569,33021,33360,33582,33881,34283,34656,35132,35504,35849,36066,36263,36510,36842,37182,37770,38139,38516,38783,39169,39766,40325,40797,41184,41427,41812,42160,42754,43390,43900,44455,44770,45224,45814,46474,46782,47451,48110,48444,49095,49845,50512,51355,52004,52895,53336,54019,54876,54876,56471,56936,57667,58189,58670,59361,60209,61147,62196,63260,64107,64956,66168,67173,68433,69450,70524,71482,72447,73341,74208,75539,76699,77831,78451,79462,80469,80469,80469,83666,84121,84803,85336,86573,87644,87644,90906,91834,92711,93625,94654,96257,97827,99894,101187,102106,103218,103915
272,Greenville-Kinston-Washington, NC,-77.34066,35.51034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,6,9,12,16,20,21,24,31,33,39,43,49,51,53,66,74,81,85,86,88,89,93,94,106,110,117,124,126,136,142,151,156,169,172,176,192,199,208,214,226,233,244,254,256,272,287,294,310,316,324,332,344,364,377,386,396,407,419,434,452,466,475,485,492,495,501,521,536,548,557,562,575,587,615,667,680,705,720,732,750,779,802,820,840,855,863,889,916,940,957,970,995,1017,1041,1067,1094,1112,1139,1156,1182,1221,1259,1280,1297,1322,1353,1388,1413,1454,1486,1539,1552,1577,1638,1686,1742,1799,1855,1880,1923,1972,2055,2125,2203,2268,2317,2375,2459,2535,2590,2647,2665,2696,2734,2784,2826,2892,2982,3026,3053,3119,3155,3235,3302,3374,3442,3492,3525,3591,3704,3801,3933,4055,4147,4263,4428,4626,4792,4935,5067,5125,5197,5282,5434,5559,5678,5738,5765,5808,5869,5982,6089,6138,6168,6198,6249,6312,6386,6439,6504,6547,6584,6643,6683,6759,6827,6883,6908,6926,6964,6978,6978,7035,7072,7123,7160,7218,7274,7396,7488,7562,7665,7738,7772,7835,7913,8036,8128,8249,8363,8382,8429,8494,8572,8651,8766,8816,8869,8912,8963,9054,9156,9256,9311,9324,9378,9461,9541,9636,9753,9804,9831,9877,9949,10035,10120,10253,10326,10374,10428,10518,10689,10795,10862,11045,11103,11159,11277,11277,11568,11646,11760,11823,11893,12003,12296,12506,12633,12884,13023,13110,13291,13527,13776,13945,14146,14253,14351,14477,14637,14983,15201,15375,15488,15588,15752,15752,15752,16408,16442,16551,16640,16881,17227,17227,17968,18190,18317,18454,18672,19176,19554,19851,20090,20234,20338,20579
273,Greenville-Spartanburg-Anderson, SC,-82.34431,34.80265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,5,6,10,20,33,35,54,64,89,89,101,121,147,175,212,253,299,340,375,385,425,476,476,571,652,698,722,733,785,817,889,915,973,986,1002,1001,1058,1095,1100,1113,1186,1250,1273,1310,1378,1402,1439,1458,1500,1518,1534,1589,1640,1697,1732,1752,1789,1817,1854,1910,1959,2015,2046,2087,2106,2152,2203,2253,2342,2365,2468,2521,2571,2701,2715,2968,3081,3173,3224,3280,3470,3550,3762,3922,4019,4201,4406,4660,4928,5179,5355,5498,5638,5897,6193,6445,6718,6961,7100,7513,7758,8109,8531,8878,9196,9529,9786,10312,10607,10932,11280,11614,11807,12240,12649,13122,13758,14207,14544,14999,15424,15902,16391,16809,17233,17627,18019,18348,18691,19131,19441,19668,19929,20257,20528,20891,21266,21666,21852,22111,22420,22609,22969,23267,23529,23728,23914,24159,24312,24566,24828,25014,25084,25167,25387,25567,25725,26071,26244,26398,26533,26990,27132,27212,27585,27847,28029,28180,28334,28574,28989,29499,29784,29980,30189,30242,30300,30324,31090,31427,31863,32052,32315,32576,32963,33223,33453,33564,33643,34014,34366,34674,35006,35594,35709,35852,36518,36593,36734,37083,37762,38087,38298,38539,38686,39095,39462,39773,40099,40305,40552,40808,41280,41746,42063,42345,42600,42832,43112,43587,44008,44292,44885,45279,45625,45995,46465,46896,47288,47820,48158,48449,48772,48970,49522,50258,50575,50852,51351,51763,52418,53071,53813,54438,54904,55323,55801,56558,57454,58215,58784,59241,59916,60436,60436,61288,62222,62688,63197,63823,64547,65261,66568,67752,68888,69877,70719,71580,72396,73839,75117,76431,77532,78461,79524,80433,81994,83285,84675,85468,86302,87976,89004,89004,90437,93422,94068,94962,95987,97024,97024,99004,102634,104112,105032,106767,108232,110385,112024,114105,115066,115636,117705
276,Harrisburg-York-Lebanon, PA,-76.84246,40.14130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,10,12,14,22,27,30,32,44,52,60,84,106,128,150,185,225,276,322,410,480,543,632,700,758,855,903,980,1050,1152,1213,1281,1420,1534,1615,1672,1747,1810,1882,1981,2051,2134,2186,2249,2314,2411,2467,2530,2600,2667,2741,2775,2848,2916,2984,3035,3082,3132,3190,3255,3314,3386,3439,3472,3510,3553,3616,3665,3716,3797,3837,3885,3966,4038,4090,4144,4192,4234,4328,4392,4423,4464,4522,4635,4672,4731,4768,4824,4931,5010,5068,5120,5167,5215,5266,5336,5407,5492,5614,5712,5757,5835,5885,5930,5976,6044,6179,6223,6330,6414,6465,6514,6526,6611,6689,6742,6875,6949,7016,7045,7110,7186,7255,7314,7380,7412,7460,7571,7631,7711,7787,7873,7909,7981,8058,8131,8194,8250,8306,8372,8439,8488,8569,8656,8730,8773,8911,8985,9074,9166,9303,9410,9505,9573,9619,9674,9752,9858,9914,10016,10086,10145,10223,10288,10384,10489,10614,10686,10776,10903,11012,11180,11278,11411,11482,11549,11611,11710,11774,11901,12078,12156,12249,12347,12497,12584,12668,12806,12873,12936,13008,13117,13217,13373,13467,13567,13641,13733,13872,13950,14065,14065,14295,14364,14468,14619,14781,14916,15149,15261,15376,15530,15703,15832,16009,16209,16365,16515,16772,16902,17080,17253,17395,17554,17751,18029,18300,18461,18714,18981,19087,19258,19556,19830,20089,20383,20739,21016,21306,21648,22071,22502,22990,23307,23643,24012,24596,25203,25774,26262,26743,27974,28271,28843,29307,30030,30578,31237,31783,32249,32586,33608,35311,36329,37963,38699,39176,40276,41305,42666,43617,44811,46600,47617,48376,49399,50326,51532,52645,53505,54392,54968,56344,57290,57897,58928,59612,60124,60768,61848,62727,63483,64237,64872,65062,66120,67157,68114,69111,70377,71327,72024,72644,73403
277,Harrisonburg-Staunton, VA,-78.95769,38.32724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,4,5,6,9,9,9,11,13,22,31,40,47,52,55,57,72,77,109,146,147,161,176,194,216,327,367,370,398,432,511,561,585,610,611,633,683,695,732,774,801,816,840,883,934,951,984,1017,1023,1046,1051,1088,1110,1138,1155,1161,1172,1195,1239,1281,1304,1323,1332,1361,1397,1408,1429,1452,1476,1497,1544,1555,1569,1590,1603,1621,1646,1665,1678,1692,1699,1715,1724,1741,1745,1757,1776,1798,1809,1828,1840,1851,1861,1873,1897,1918,1947,1968,1985,1999,1999,2020,2049,2066,2076,2078,2101,2128,2137,2158,2177,2187,2219,2229,2252,2267,2285,2305,2307,2326,2337,2351,2364,2383,2403,2411,2430,2450,2464,2471,2484,2501,2509,2526,2554,2562,2566,2587,2613,2615,2631,2645,2658,2680,2693,2712,2730,2752,2760,2777,2788,2804,2832,2845,2862,2888,2898,2937,2972,3029,3083,3153,3250,3339,3408,3470,3567,3657,3728,3904,3987,4071,4151,4261,4279,4344,4466,4517,4594,4685,4719,4780,4835,4876,4904,4948,4980,5046,5075,5104,5136,5183,5201,5233,5290,5315,5372,5418,5457,5520,5603,5633,5676,5709,5741,5788,5821,5882,5911,5940,5968,5982,6014,6046,6086,6135,6146,6171,6227,6275,6307,6395,6436,6506,6510,6544,6578,6609,6663,6750,6752,6807,6837,6905,6916,6970,7015,7017,7066,7202,7263,7310,7417,7564,7634,7728,7822,7870,8036,8065,8187,8229,8457,8614,8738,8827,8987,9217,9418,9623,9669,9871,10207,10336,10597,10733,11044,11304,11467,11805,11967,12142,12298,12473,12571,12742,12973,13312,13352,13569,13739,13961,14184,14389,14594,14700,15074,15321,15439,15739,15847,16063,16433,16631,16813,16941,17199
278,Hartford-East Hartford, CT,-72.58000,41.72160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,25,39,39,77,89,121,167,202,262,312,374,454,532,625,709,889,974,1012,1185,1391,1391,1960,2163,2478,2585,2999,3153,3401,3749,3987,4229,4428,4962,5137,5381,5626,5954,6194,6482,6701,6794,6986,7259,7667,7903,7903,7991,8268,8489,8778,8964,9209,9386,9488,9700,9933,10187,10438,10693,11220,11504,11647,11881,11961,12161,12313,12549,12708,12839,12891,13049,13131,13220,13314,13527,13632,13710,13770,13814,13897,13977,14014,14048,14131,14207,14355,14495,14571,14592,14660,14699,14748,14708,14754,14776,14782,14834,14842,14878,14920,14992,15033,15082,15148,15176,15215,15228,15228,15228,15336,15361,15400,15447,15477,15477,15477,15552,15560,15602,15649,15689,15689,15689,15745,15765,15819,15794,16031,16031,16031,16105,16129,16305,16345,16443,16443,16443,16553,16576,16613,16626,16646,16646,16646,16718,16757,16763,16797,16818,16818,16818,16939,16945,16961,16988,17016,17016,17016,17216,17230,17329,17383,17518,17518,17518,17681,17729,17773,17823,17900,17900,17900,17900,18101,18144,18222,18281,18281,18281,18531,18589,18633,18736,18805,18805,18805,19008,19075,19147,19234,19285,19285,19285,19568,19678,19816,19935,20258,20258,20258,20684,20793,20886,21095,21259,21259,21259,21902,22102,22183,22254,22675,22675,22675,23211,23445,23600,23805,24080,24080,24080,24837,25062,25213,25516,25785,25785,25785,26611,27062,27208,27756,28160,28160,28160,29061,29592,30218,30653,31562,31562,31562,33365,33885,34696,35560,36344,36344,36344,38198,38428,39134,39134,40255,40255,40255,41717,42018,42750,44278,44759,44759,44759,47836,48947,49973,51017,52032,52032,52032,55168,55831,56916,57890,59115,59115,59115,61124,61816,62466,63269,63269,63269,63269,66988,67270,67991,68764,68764,70477,70477,72443,73448,74554,75920,77250,77250,77250,80498,82058,83483
279,Hattiesburg-Laurel, MS,-89.29346,31.42248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,4,6,6,7,13,14,18,19,22,23,28,31,31,37,48,51,65,76,89,97,116,118,145,162,187,206,228,249,266,296,313,331,355,370,389,409,427,455,484,504,521,535,551,584,631,656,671,721,756,779,821,862,906,923,936,974,989,1048,1100,1159,1195,1217,1255,1287,1336,1395,1436,1478,1523,1566,1601,1665,1706,1758,1809,1860,1894,1920,1943,1963,1988,2016,2100,2140,2198,2198,2248,2268,2287,2307,2343,2378,2378,2378,2378,2378,2503,2559,2584,2652,2669,2720,2746,2779,2860,2915,2982,3050,3110,3135,3160,3261,3324,3376,3458,3529,3663,3681,3793,3869,3985,4071,4094,4139,4263,4393,4493,4583,4737,4834,4964,5051,5162,5247,5411,5501,5622,5685,5721,5815,5908,5955,6014,6096,6159,6214,6246,6339,6358,6436,6503,6545,6583,6615,6655,6716,6760,6848,6901,6935,6970,7044,7079,7130,7182,7208,7217,7246,7322,7428,7509,7541,7564,7583,7598,7624,7648,7736,7764,7777,7791,7829,7883,7955,7998,8163,8207,8230,8266,8323,8404,8469,8518,8550,8570,8621,8679,8773,8824,8946,8989,9019,9093,9178,9256,9328,9441,9484,9511,9566,9639,9759,9833,9906,9906,9993,10051,10126,10200,10276,10381,10381,10465,10535,10611,10681,10736,10804,10834,10870,10902,10971,11083,11151,11218,11257,11305,11356,11428,11506,11579,11681,11747,11797,11840,11935,12039,12169,12305,12367,12570,12590,12677,12821,12948,13054,13181,13333,13386,13584,13830,14020,14195,14334,14446,14599,14808,15029,15224,15432,15600,15734,15907,16119,16313,16541,16655,16843,16973,17140,17348,17565,17705,17773,17850,17996,18171,18467,18730,18957,19156,19296,19449,19600,19848,19848,20348,20606,20772,20886,20999,21156
284,Hot Springs-Malvern, AR,-93.07924,34.48380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,10,17,19,21,21,26,27,32,33,42,42,45,48,48,53,58,69,74,80,89,109,110,111,113,115,114,115,116,117,117,118,119,120,121,124,130,131,135,136,136,138,137,137,139,140,140,140,145,145,147,149,155,156,158,158,159,159,159,160,161,162,163,164,164,165,167,168,168,168,168,168,171,172,172,174,174,176,184,187,191,191,199,204,207,208,212,216,218,230,230,318,409,587,601,625,634,660,668,674,682,847,853,860,868,872,880,949,1046,1198,1533,1598,1611,1641,1666,1704,1762,1786,1822,1853,1881,1916,1953,1986,2034,2049,2097,2124,2154,2215,2250,2288,2300,2340,2354,2389,2423,2460,2522,2554,2612,2628,2679,2703,2754,2790,2825,2845,2854,2888,2915,2951,2965,2974,2989,3004,3035,3061,3098,3113,3124,3145,3153,3186,3210,3235,3242,3264,3280,3287,3311,3325,3361,3392,3407,3417,3448,3481,3520,3546,3567,3585,3597,3620,3661,3702,3749,3788,3796,3831,3847,3870,3905,3936,3965,3982,3994,3999,4046,4078,4115,4136,4145,4168,4199,4233,4292,4313,4329,4351,4368,4387,4425,4500,4577,4616,4631,4651,4665,4693,4818,4850,4895,4942,4960,4968,5052,5109,5168,5205,5256,5281,5328,5513,5575,5715,5774,5801,5831,5883,5931,6039,6145,6211,6261,6301,6404,6489,6616,6659,6688,6734,6820,6864,6920,6990,7082,7126,7154,7207,7352,7455,7526,7604,7707,7746,7787,7878,8013,8110,8225,8318,8359,8432,8519,8638,8751,8858,8917,8953,9004,9181,9354,9418,9559,9634,9693,9723,9982,10180,10363,10437,10577,10801,10871,11074,11133
288,Houston-The Woodlands, TX,-95.42371,29.80224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,11,12,12,14,19,21,27,27,30,35,52,67,108,136,148,169,258,325,428,479,748,871,950,1177,1394,1581,1803,2059,2303,2825,3231,3564,4347,4663,5076,5198,5354,5616,5953,6216,6485,6820,7026,7233,7523,7672,8009,8247,8313,8530,8621,8913,9300,9645,9977,10219,10453,10659,10877,11107,11328,11650,11948,12058,12412,12713,13007,13274,13563,13729,14145,14379,14686,15139,15397,15532,15839,16067,16159,16503,17073,17517,17784,18210,18836,19283,19860,20343,20848,21370,21976,22214,22603,22831,23302,23798,24288,24767,25121,25717,26930,27694,28484,29876,31446,31932,34271,36022,37710,39425,41126,42901,43254,44986,46291,48113,50038,51781,52865,53635,55211,57865,59215,60748,62694,65225,67238,69539,72673,75419,77695,80033,82208,83862,85949,87704,90124,92229,93998,95857,97271,98890,101109,103191,105453,108168,110343,112101,114158,116016,119087,120769,122663,124758,126186,127953,129703,131168,132947,135155,137383,138088,139562,141299,143168,144675,146203,147777,148768,150565,152044,153539,154258,156016,158190,159478,160609,161702,162705,163528,164829,166281,167254,167359,168391,169640,170205,172126,172797,174163,175915,179150,180156,181277,182395,183345,184105,198407,199146,200030,200868,201898,202397,202927,203581,204445,205095,206213,209135,210310,210923,211579,212478,213443,214092,214745,215350,215947,216596,217405,218237,218869,219646,220180,220647,221279,221967,223142,224072,225060,226274,226824,227681,228329,229474,230187,230461,231344,234433,235682,236360,237177,238219,239287,240097,241105,241804,243066,245359,247030,248408,249562,250976,252240,253219,255398,257463,259272,261145,262364,264222,267052,270163,271365,271605,272016,275679,277828,279271,281146,284486,286645,289556,293906,295406,297590,299768,302944,306175,307943,310196,312795,315615,319386,322593,325677,328045,331009,334533,337213,341407,343769,344354,344854,352170,354354,358597,362922,365087,367870,371406,375072,379146,382688,386396,392453,396330,400909,404418,410317,414448,417608
290,Huntsville-Decatur, AL,-86.73287,34.68298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,3,6,8,14,23,31,37,64,82,106,122,131,153,158,164,183,195,198,214,222,231,246,263,268,276,281,284,290,293,298,299,302,307,312,315,317,320,327,337,346,352,361,363,364,368,378,382,389,395,399,413,422,433,440,447,455,467,483,493,496,508,514,523,538,557,566,584,596,629,665,682,707,732,752,805,815,826,838,858,924,951,993,1047,1098,1147,1215,1306,1427,1508,1539,1573,1660,1701,1762,1804,1831,1873,1951,2076,2167,2261,2264,2409,2472,2535,2646,2842,2959,3067,3152,3228,3385,3607,3845,4102,4333,4657,4847,5183,5357,5573,5899,6121,6272,6446,6594,6814,6997,7180,7365,7546,7704,7847,8117,8280,8416,8615,8722,8836,8931,9043,9208,9351,9457,9559,9607,9701,9776,9848,9971,10040,10114,10240,10318,10393,10450,10523,10584,10625,10669,10870,10978,11054,11211,11332,11399,11523,11578,11666,11741,11869,11930,11981,12020,12078,12141,12263,12384,12479,12553,12624,12733,12841,12931,13086,13208,13280,13372,13443,13530,13651,13739,13831,13916,13961,14029,14135,14265,14389,14502,14614,14720,14827,14917,15099,15240,15377,15484,15586,15697,15851,16015,16164,16301,16375,16477,16574,16716,16890,17032,17203,17285,17408,17521,17689,17914,18072,18327,18475,18596,18771,18973,19147,19366,19571,19754,19921,19924,20181,20512,20899,21174,21434,21673,21879,22216,22558,22951,23294,23530,23861,24117,24469,24893,25082,25379,25774,26106,26425,26861,27366,27949,28484,28856,29245,29767,30315,30837,31406,31966,32422,32830,33190,33783,34491,35351,36000,36413,36776,37522,38198,38743,39381,39565,39852,40156,40561,41095,41690,42368,43121,43490,43793,44239,44737,45285,45969,46716,47113,47402,47956,48279
