Key,Name,States,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20
356,Macon-Bibb County--Warner Robins, GA,-83.70856,32.71631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,6,7,8,14,21,28,32,36,41,45,65,76,91,108,119,133,139,161,185,202,213,225,232,254,292,302,344,431,436,446,473,476,506,526,549,557,561,580,604,642,648,676,691,699,748,766,793,813,822,801,807,809,837,838,862,881,930,932,937,970,975,999,1013,1032,1036,1046,1058,1068,1074,1085,1093,1093,1121,1128,1152,1178,1190,1198,1201,1209,1220,1230,1247,1266,1273,1287,1315,1345,1372,1394,1406,1421,1438,1462,1491,1525,1560,1636,1674,1686,1761,1882,1995,2110,2236,2340,2450,2508,2730,2909,3021,3163,3234,3274,3342,3559,3719,3836,3978,4123,4219,4305,4418,4548,4770,4990,5096,5152,5235,5377,5542,5738,5916,6028,6127,6231,6312,6473,6565,6688,6849,6964,7018,7149,7275
357,Madison-Janesville-Beloit, WI,-89.39242,43.01424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,6,6,10,19,23,32,42,60,72,82,86,107,158,190,209,225,237,266,270,298,319,336,357,372,382,396,413,426,442,454,465,470,485,487,495,500,510,520,542,551,567,597,635,641,663,684,696,717,758,789,814,849,870,888,903,932,958,972,982,997,1023,1045,1073,1106,1134,1139,1149,1189,1242,1281,1300,1319,1354,1395,1428,1480,1526,1561,1570,1578,1612,1643,1671,1693,1711,1745,1780,1803,1828,1847,1904,1919,1943,1955,1980,2009,2034,2060,2102,2154,2197,2240,2322,2423,2558,2662,2794,2885,3049,3143,3263,3406,3543,3642,3758,3822,3925,4022,4182,4321,4475,4537,4691,4800,4889,4992,5098,5203,5276,5353,5451,5512,5605,5695,5781,5835,5895,5995,6068,6173,6248,6367,6416,6467,6569,6639,6735,6832,6902,6940,6981,7087
359,Mankato-New Ulm, MN,-94.15522,44.12951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,5,7,8,8,8,9,10,10,11,12,14,14,15,15,21,22,25,33,33,34,35,35,35,35,36,37,37,37,37,37,38,39,42,42,43,44,46,47,50,51,57,59,64,69,75,76,79,82,82,94,95,97,98,102,104,114,122,130,136,146,152,165,182,185,191,196,203,210,222,234,239,243,246,249,253,252,254,257,259,259,261,264,268,272,275,277,277,279,284,292,300,320,343,357,373,400,418,460,481,523,540,577,602,628,642,642,666,679,701,723,761,778,810,827,842,863,897,911,925,934,949,961,999,1014,1038,1054,1082,1103,1116,1127,1151,1166,1201,1226,1238,1249,1264,1272,1289,1309,1332,1344,1358,1368,1381
360,Mansfield-Ashland-Bucyrus, OH,-82.56585,40.79885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,6,6,6,8,10,9,12,13,15,17,19,24,29,31,32,37,43,46,52,57,65,67,73,79,83,101,112,106,108,109,112,116,121,123,123,127,131,133,140,147,151,155,157,164,171,184,198,204,213,224,236,247,257,264,268,273,278,284,290,299,300,304,308,312,318,322,327,333,334,336,341,347,355,363,365,375,377,378,381,387,390,396,399,403,405,410,419,425,430,432,439,449,455,468,472,480,486,495,502,508,508,517,525,531,539,543,549,558,564,576,587,599,610,630,648,668,676,682,695,705,717,725,737,745,754,763,767,777,792,814,822,830,841,848,862,897,908,917,922,931,943,951
361,Marinette-Iron Mountain, WI-MI,-87.91210,45.49226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,4,7,7,7,8,9,9,9,9,10,10,10,10,11,11,11,12,12,15,15,15,15,15,17,17,18,20,20,22,22,22,25,25,28,29,29,34,34,34,35,36,38,39,40,40,43,43,45,46,46,47,47,47,48,48,48,48,48,47,47,48,50,50,53,53,54,54,54,55,57,57,58,58,58,58,60,60,60,60,63,66,72,73,75,79,79,82,86,86,97,100,101,110,115,122,127,143,151,159,166,196,203,218,226,238,252,271,287,297,306,319,340,347,352,378,382,409,417,441,461,484,504,515,530,559,579,592,615,645,648
362,Martin-Union City, TN,-88.95308,36.33066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,2,3,3,3,3,7,7,8,9,9,10,12,12,14,14,14,14,14,15,17,17,17,17,21,22,28,31,30,30,33,36,37,38,38,41,41,39,39,40,40,40,40,40,40,41,41,41,43,45,46,46,46,47,50,50,50,53,54,54,56,56,56,56,66,69,71,74,78,82,82,79,79,80,84,86,91,93,99,102,104,110,112,113,114,117,118,120,127,136,136,149,154,159,168,176,175,176,177,183,184,187,187,189,198,206,212,231,249,254,263,269,276,300,300,353,369,378,425,459,493,512,548,606,670,687,711,763,793,853,916,967,1016,1042,1070,1101
364,Mayagüez-San Germán, PR,-67.06057,18.08971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,90,93,94,94,96,97,97,97,100,100,102,105,108,117,117,119,124,126,129,130,131,147,152,152,152,153,154,155,176,177,184,189,195,199,211,217,218,221,223,224,225,225,225,225,232,233,233,234,235,270,274,278,279,282,289,295,298,301,302,307,318,319,321,327,358,367,381,394,398,401,424,453,462,479,495,507,510,521,533,544,557,563,564,569,580,585,610,613,625,635,646,657,673,698,720,737,747,753
365,McAllen-Edinburg, TX,-98.23765,26.41063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,7,10,13,20,29,30,40,50,67,84,91,92,106,120,135,146,153,188,197,197,205,224,232,242,249,262,268,275,282,288,297,306,310,315,318,324,333,343,348,349,350,363,363,369,382,391,401,403,408,417,423,433,442,442,457,471,480,490,495,505,506,521,528,542,564,575,593,593,609,621,647,676,723,729,760,792,818,872,914,1000,1082,1082,1177,1265,1421,1567,1674,1823,1823,2059,2261,2509,2960,3196,3375,3388,3892,4140,4703,4994,5343,5621,5621,6168,6276,6625,8339,8339,8339,8732,9045,9057,9808,10459,11854,12305,13625,14149,14219,14601,15295,16148,16712,16790,17404,17474,17849,18159,18798,18812,18812,19247,19732,20724,21194,21651,21682,21902,22361,22680,23031
366,Medford-Grants Pass, OR,-122.89781,42.41865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,6,8,10,13,25,30,31,32,39,39,39,46,46,55,55,60,60,61,64,66,66,66,66,67,68,68,68,67,67,67,67,68,69,69,69,69,69,70,70,71,71,73,73,73,73,73,73,73,75,75,75,75,75,75,76,77,79,77,80,81,82,86,85,90,90,88,88,89,91,91,91,92,92,92,94,94,94,100,99,101,101,104,105,107,111,111,111,113,116,117,118,120,119,126,127,137,141,147,150,172,184,199,204,208,211,218,218,228,235,236,238,251,261,268,281,288,308,314,321,332,343,348,360,375,386,396,423,433,450,473,490,501,518,529,547,560,575,580,588,610,627
368,Memphis-Forrest City, TN-MS-AR,-89.93689,35.13217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,6,12,10,59,99,131,180,230,283,331,394,503,537,600,695,856,880,949,1033,1080,1178,1265,1387,1497,1576,1670,1811,1879,1897,2086,2083,2296,2416,2517,2559,2569,2674,2746,2848,3068,3109,3172,3241,3332,3442,3525,3738,3818,3848,3979,4061,4118,4213,4460,4797,4921,4992,5078,5180,5287,5347,5488,5612,5640,5997,6163,6296,6425,6569,6671,6799,6943,7112,7298,7326,7343,7751,7900,8071,8243,8482,8562,8747,8915,9048,9228,9367,9501,9761,9991,10188,10370,10497,10857,10986,11186,11534,11804,12128,12466,12928,13168,13242,13905,14307,14730,15271,15782,16332,16613,16830,17241,17713,18104,18475,18875,19177,19863,20268,20836,21415,21839,22566,22956,23312,23684,23968,24485,24974,25338,25813,26213,26930,27601,28351,29029,29700,30117,30425,30835,31224,31669,32276,32714,33133,33458,33676,33943
370,Miami-Port St. Lucie-Fort Lauderdale, FL,-80.52273,25.98288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,4,8,15,33,54,54,101,167,228,299,397,530,651,774,905,1332,1631,2191,2451,3311,4019,4130,5265,6009,6830,7273,7906,8690,9263,9820,10530,11125,12056,12771,13154,13697,14136,15092,15521,16005,16512,17068,17310,18121,18675,18838,19346,19715,20148,20329,20586,21190,21594,21853,22439,22762,23072,23532,23665,24133,24460,24675,25212,25414,25857,26341,26818,27275,27754,27950,28180,28880,29226,29572,29852,30294,30570,30701,31015,31661,32114,32479,32837,33110,33757,34482,35122,35789,36390,36861,37417,38090,38849,39830,41228,42065,42788,44143,45298,46630,47959,49579,50989,51891,53194,55135,56812,59911,62786,66159,68570,71329,73496,77335,81197,86047,90887,94109,97474,102341,106237,111156,116089,122840,128798,132908,137458,143134,147806,153074,158483,163838,168705,173451,178428,184439,190507,195351,200230,205054,209932,214785,219244,224185,227397,229344,231386,233460,236560,239567,242930,245395,247554,250251,255246
372,Midland-Odessa, TX,-102.31854,31.87330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,7,8,13,16,21,27,28,29,45,45,51,52,59,62,72,72,73,77,77,79,83,87,98,102,102,103,126,128,131,138,139,140,145,152,155,159,159,162,165,175,177,179,187,197,199,199,203,210,215,220,222,232,237,237,240,249,256,256,256,271,273,278,280,281,281,286,286,286,296,307,319,334,345,345,345,378,394,404,424,442,442,443,486,501,557,592,653,653,654,783,858,937,983,1080,1080,1083,1225,1276,1421,1507,1508,1508,1508,1892,1943,2147,2199,2364,2364,2364,2590,2664,2837,2881,2994,2994,3957,3959,4350,4435,4665,4666,4666,5038,5171,5251,5425,5511,5511,5511,5511,5848,6021,6135,6178,6178,6178,6318,6467,6522
376,Milwaukee-Racine-Waukesha, WI,-88.08591,42.99670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,10,10,17,29,56,84,127,168,248,276,322,428,471,555,713,793,825,947,1042,1157,1349,1349,1559,1641,1731,1832,1949,2080,2177,2258,2304,2388,2493,2605,2706,2784,2886,2937,3001,3097,3204,3292,3447,3586,3647,3746,3878,4056,4227,4367,4513,4614,4755,4908,5077,5285,5484,5630,5745,5843,6029,6292,6571,6918,7153,7245,7367,7765,8055,8393,8732,9043,9253,9440,9897,10236,10803,11179,11304,11395,11647,12001,12357,12596,12800,12954,13067,13198,13362,13547,13682,13827,13939,14036,14179,14296,14535,14680,14857,14988,15107,15201,15414,15606,15809,16054,16223,16367,16603,16829,17068,17328,17700,17976,18191,18417,18713,19096,19520,20017,20381,20651,21121,21561,22094,22619,23133,23596,24014,24716,25102,25740,26348,26876,27394,27721,28127,28577,29138,29542,30156,30578,30772,31150,31524,31911,32456,33068,33353,33568,33927,34090
378,Minneapolis-St. Paul, MN-WI,-93.40282,45.00783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,6,9,10,20,20,49,53,64,74,93,105,125,185,211,226,257,293,327,366,421,453,489,520,547,585,633,665,715,773,829,887,959,1099,1100,1122,1238,1239,1446,1539,1612,1685,1746,1832,1946,2060,2187,2272,2406,2612,2856,3156,3500,3894,4223,4620,5120,5773,6370,6979,7545,7947,8371,8951,9326,9723,10430,11050,11680,12259,12812,13370,13821,14470,15180,15829,16413,16968,17266,17631,18119,18625,19177,19464,19690,20007,20290,20809,21221,21500,21750,21986,22222,22561,22932,23243,23502,23710,23861,24092,24365,24631,24920,25238,25474,25646,25836,26109,26454,26749,27117,27366,27701,28012,28397,28720,28732,29118,29501,29918,30284,30725,31222,31827,32408,32772,33066,33490,33979,34466,34829,35431,35640,36402,36825,37441,38076,38695,39397,39914,40305,40918,41480,42088,42661,43286,43818,44321,44858,45553,46008,46739,47397,47937,48191,48555
380,Mobile-Daphne-Fairhope, AL,-88.08671,30.78938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,6,5,5,6,11,15,25,30,41,59,66,74,79,94,136,148,159,186,250,300,376,428,486,537,552,608,651,691,738,761,789,813,854,906,971,1011,1011,1104,1137,1198,1241,1266,1309,1390,1423,1448,1496,1549,1603,1663,1719,1736,1752,1789,1833,1910,1957,1995,2015,2056,2074,2154,2202,2250,2310,2334,2372,2396,2432,2471,2511,2542,2599,2634,2647,2648,2687,2711,2758,2825,2860,2894,2959,3020,3062,3107,3147,3178,3233,3253,3311,3388,3429,3501,3530,3581,3707,3775,3868,3999,4075,4261,4395,4483,4634,4836,4956,5053,5134,5317,5475,5659,5931,6101,6329,6554,6760,7015,7273,7573,7893,8139,8359,8581,8841,9465,9636,9985,10130,10366,10576,10842,11159,11441,11865,12483,12606,12747,12906,13120,13335,13724,13882,14611,14695,14830
384,Monroe-Ruston, LA,-92.21140,32.55302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,11,9,15,27,38,49,59,63,80,106,124,155,221,229,290,339,357,391,427,463,484,503,511,540,573,622,642,675,686,705,736,775,803,826,842,875,887,919,960,992,1028,1050,1077,1088,1108,1123,1133,1164,1175,1183,1201,1290,1305,1343,1371,1400,1413,1426,1441,1557,1571,1571,1576,1645,1677,1716,1737,1737,1805,1844,1870,1895,1935,1974,2036,2078,2124,2158,2228,2296,2348,2404,2533,2586,2637,2667,2769,2769,2704,2757,2795,2820,2907,2967,3035,3131,3131,3227,3299,3372,3475,3554,3624,3624,3710,3743,3785,3868,3960,4133,4267,4317,4386,4451,4552,4660,4771,4771,4908,5046,5081,5223,5307,5430,5430,5671,5728,5763,5889,5971,6091,6091,6250,6295,6432,6507,6611,6722,6722,6902,6940,6976,7038
388,Montgomery-Selma-Alexander City, AL,-86.32746,32.36074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,6,8,8,9,9,11,20,32,42,45,46,54,55,68,77,100,124,129,147,153,165,172,203,224,247,315,337,404,429,500,513,548,585,601,661,687,715,742,742,779,791,824,850,889,909,956,1015,1070,1112,1149,1216,1259,1324,1393,1464,1529,1566,1654,1712,1778,1791,1864,1944,2095,2153,2261,2348,2420,2545,2736,2830,2978,3067,3146,3270,3351,3422,3452,3504,3574,3710,3815,3942,4079,4206,4448,4606,4795,5058,5197,5298,5361,5569,5697,5842,5906,5990,6096,6250,6400,6495,6613,6635,6892,7004,7092,7192,7343,7499,7660,7738,7895,7956,8102,8212,8305,8494,8597,8764,8853,9024,9117,9388,9521,9720,9840,9985,10181,10330,10483,10552,10765,10867,10947,11084,11255,11343,11512,11621,11727,11794,11985,12108,12254,12578,12612,12634,12813
390,Morgantown-Fairmont, WV,-80.03982,39.59743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5,17,21,27,27,35,38,39,43,48,50,58,68,74,91,104,113,116,116,119,123,125,130,130,131,133,139,144,143,145,145,153,153,159,160,161,161,160,161,164,164,166,167,167,171,171,171,174,173,174,174,175,175,177,180,179,179,181,181,182,182,189,192,192,202,204,204,208,209,209,212,210,210,214,217,218,218,218,219,219,219,221,223,222,223,229,236,245,251,267,272,279,277,286,293,296,298,303,308,320,338,357,386,397,476,488,581,609,661,725,750,779,828,864,880,910,948,977,1006,1017,1024,1061,1070,1084,1094,1110,1119,1137,1156,1178,1204,1215,1228,1233,1233,1231,1241,1248,1255,1261,1267,1271
393,Moses Lake-Othello, WA,-119.25082,47.15726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,7,8,8,8,11,18,24,24,28,36,42,49,55,66,76,77,93,95,97,103,114,115,123,125,131,140,150,157,161,161,169,173,180,184,184,186,191,191,194,196,196,198,201,202,206,210,217,218,228,228,228,228,229,230,230,232,233,235,235,235,235,236,237,236,238,238,239,239,243,243,243,247,252,261,265,267,271,271,284,289,292,294,295,297,302,302,324,330,343,350,357,368,411,429,450,456,475,484,514,523,548,559,570,602,617,645,653,664,676,686,718,899,912,919,956,982,982,1034,1097,1117,1125,1124,1172,1213,1246,1279,1306,1322,1337,1368,1406,1455,1473,1519,1545,1560,1560,1617,1672,1694,1728,1740,1810,1845,1893,1931,1992,2019,2041
394,Mount Pleasant-Alma, MI,-84.74330,43.49176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,6,7,8,9,10,14,16,18,21,26,35,36,45,55,58,59,62,63,64,66,67,73,75,75,77,78,78,79,79,79,83,85,89,91,98,101,104,103,104,105,106,106,109,112,114,113,115,117,117,124,124,131,132,145,146,154,161,167,169,169,172,174,174,175,175,175,179,179,179,182,182,182,182,183,183,184,183,187,188,188,189,190,194,198,202,205,206,209,213,212,213,213,214,214,215,219,220,222,224,229,231,231,239,251,257,263,264,268,270,281,290,292,297,298,303,305,304,308,315,316,321,328,331,335,342,342,342,344,346,348,350,356,360,360,363,363,366,367
396,Myrtle Beach-Conway, SC-NC,-78.95415,33.87453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,6,7,12,13,17,26,31,32,33,38,46,53,57,66,72,88,90,104,106,123,139,139,160,182,198,199,213,219,218,225,237,246,254,255,257,263,271,274,279,282,288,294,294,301,309,311,315,323,332,336,342,350,356,362,368,373,375,380,385,400,405,409,413,429,448,481,501,511,520,529,544,549,567,573,593,626,645,660,665,749,751,845,919,980,1069,1149,1258,1393,1527,1616,1740,1887,2086,2240,2386,2534,2679,2842,3066,3241,3417,3688,3901,4091,4289,4585,4810,5118,5575,5786,6010,6168,6420,6656,6857,7106,7365,7506,7717,8022,8174,8326,8430,8626,8717,8982,9111,9248,9406,9496,9608,9739,9935,10101,10234,10377,10499,10591,10679,10756,10864,10947,11139,11241,11297,11345,11417,11471
400,Nashville-Davidson--Murfreesboro, TN,-86.66892,36.10403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,7,14,20,25,25,44,64,87,110,153,214,260,287,399,423,490,570,676,723,859,1051,1256,1545,1524,1645,1779,1846,2010,2125,2229,2343,2480,2753,2649,2709,2709,2811,2876,3114,3377,3465,3574,3574,3910,4047,4253,4454,4618,4691,4874,5089,6103,6639,6862,7021,7095,7252,7309,7516,7656,7722,7825,8024,8128,8299,8400,8557,8585,8866,9056,9056,9253,9440,9587,9705,9917,10096,10282,10424,10599,10790,10790,10790,11353,11556,11711,11956,12177,12326,12572,12889,13053,13259,13494,13617,13983,14249,14583,14725,15032,15512,15665,15862,15996,16323,16670,17061,17616,17921,17921,18646,19118,20039,20683,21402,21920,22511,22794,23506,24598,25300,26085,26619,27070,28414,28943,29800,30840,31650,32614,33286,33797,34513,35025,35808,36465,37049,37989,38655,39199,39734,40171,40991,41576,41928,42164,42613,43216,43797,44320,44793,45381,45650,45962,46419
404,New Bern-Morehead City, NC,-76.92454,35.04793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,7,7,7,8,8,8,9,11,12,17,19,22,26,32,33,34,46,48,44,48,50,56,59,62,64,68,69,70,72,73,75,75,81,82,85,85,87,86,86,86,89,93,96,97,99,99,100,102,105,110,112,115,120,134,144,146,149,190,197,197,203,203,240,251,263,266,266,267,267,267,279,282,284,285,285,293,295,300,311,320,321,324,328,344,345,353,366,367,371,374,386,393,406,421,425,437,443,455,477,485,503,515,522,533,550,549,562,575,581,599,617,627,650,654,685,715,742,743,744,747,771,779,807,808,838,908,916,940,977,994,1008,1008,1017,1027,1043,1148,1148,1149,1173,1173,1185,1204,1294,1301,1301
406,New Orleans-Metairie-Hammond, LA-MS,-90.07163,30.05608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,28,70,84,107,186,246,324,472,651,687,945,1112,1365,1703,2013,2413,2506,2822,3690,4504,6666,7446,8820,9109,10247,11263,11698,12458,12987,13429,13679,13898,14199,14436,14696,14943,15136,15278,15731,15889,16043,16256,16401,16492,16632,16738,16821,16969,17072,17322,17499,17556,17659,17823,18004,18094,18151,18329,18378,18469,18562,18687,18798,18893,18997,19107,19158,19277,19355,19488,19606,19606,19669,19864,19940,20071,20153,20154,20386,20491,20617,20736,20827,20900,21007,21095,21162,21213,21337,21436,21549,21690,22081,22166,22258,22370,22523,22523,22593,22831,22928,23045,23349,23576,23782,24036,24037,24447,24644,24843,25235,25491,25922,25928,26368,26578,27059,27548,27879,28530,29071,29382,29801,30372,30816,31372,31965,31974,32645,33360,33747,34355,34810,35420,35436,36359,37015,37283,37644,38085,38424,38433,39221,39451,40020,40381,40672,41079,41090,41710,41919,42194,42405
408,New York-Newark, NY-NJ-CT-PA,-73.89480,40.83778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,25,33,78,109,145,162,243,352,471,657,687,1126,1804,3364,6259,8629,12650,17196,22920,28389,34067,42840,51297,60459,69487,78962,90729,101243,112552,127763,143467,155974,169016,181844,196286,211591,226031,238183,249306,259221,270047,284215,298064,308577,318385,327637,336992,343037,354421,363619,374291,387108,395877,401536,406758,413420,420395,426690,433288,438896,442691,446973,450494,456258,460599,464342,467716,470453,472480,474985,478152,482204,485112,488266,491002,493141,495733,498118,500222,502142,504227,506078,507716,508728,511323,513687,515512,516939,518426,520022,521255,522562,524199,525681,526554,527523,528306,529395,530355,531360,532587,533363,534104,534876,535614,536381,537297,538199,538986,539640,540331,540856,541049,541944,542756,543547,543967,544700,545314,546275,547310,548067,548727,549366,549994,550618,551249,552123,552849,553583,554329,555228,556158,557004,557683,558387,558712,559390,560159,561059,561863,563014,563863,564591,565471,566270,567392,568237,569213,570001,570633,571353,572167,572938,573778,574577,575400,576006,576752,577537,578404
