Key,Name,States,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20
476,St. Louis-St. Charles-Farmington, MO-IL,-90.31786,38.62468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,4,4,8,10,16,21,29,42,65,137,184,239,356,485,538,585,858,1039,1252,1398,1522,1761,1863,2214,2472,2701,2961,3245,3451,3600,3722,3848,3984,4165,4329,4484,4643,4795,4956,5134,5361,5610,5770,5933,6098,6264,6403,6589,6720,6889,7141,7263,7411,7615,7817,7944,8078,8174,8281,8367,8522,8665,8773,8899,8989,9096,9190,9311,9425,9553,9662,9809,9919,10047,10155,10255,10383,10481,10572,10691,10800,10944,11072,11179,11307,11356,11473,11598,11688,11779,11746,11877
480,Salisbury-Cambridge, MD-DE,-75.45052,38.57992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,9,12,17,25,30,33,35,45,68,75,91,99,117,122,134,145,176,185,244,317,342,391,468,539,648,742,797,834,971,1085,1095,1289,1384,1573,1662,1705,1830,2181,2329,2580,2646,2760,2866,2974,3113,3167,3214,3485,3596,3714,3783,3805,4042,4166,4352,4539,4634,4761,4862,5045,5091,5163,5226,5279,5284,5352,5395,5437,5449,5477,5505,5582,5635,5657,5689,5705,5724,5748,5779,5789,5809,5826,5841,5857,5877,5904
482,Salt Lake City-Provo-Orem, UT,-111.92817,40.65423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,7,8,18,28,39,47,60,93,116,160,236,277,321,374,449,569,681,760,832,832,1022,1188,1363,1529,1597,1656,1756,1762,1996,2093,2185,2242,2293,2421,2556,2702,2822,2950,3080,3159,3305,3462,3626,3784,3950,4056,4163,4312,4480,4631,4753,4915,5032,5158,5289,5407,5592,5747,5883,5985,6056,6230,6350,6496,6620,6758,6854,6970,7137,7283,7449,7636,7750,7855,7944,8023,8201,8513,8739,8977,9163,9334,9605,9892,10296,10790,11023,11253,11469,11744,12082,12372,12722
484,San Antonio-New Braunfels-Pearsall, TX,-98.52574,29.44925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,12,30,33,44,53,66,82,85,108,140,155,173,195,209,251,282,314,409,455,482,548,608,668,736,792,856,906,930,958,1041,1077,1118,1159,1183,1202,1261,1354,1522,1531,1537,1538,1483,1534,1608,1610,1722,1832,1833,1903,1932,2038,2089,2099,2142,2214,2226,2277,2315,2324,2476,2478,2486,2651,2658,2718,2767,2788,2828,2828,2859,2868,3009,3009,3078,3272,3282,3295,3351,3364,3517,3787,3795,3963,3993,4200,4341,4553,4749
488,San Jose-San Francisco-Oakland, CA,-121.94367,37.66285,0,0,0,0,0,0,0,0,0,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,13,17,18,29,31,51,63,65,89,110,133,183,227,224,315,382,441,495,576,705,750,925,1099,1271,1523,1764,1893,2082,2421,2591,2859,3108,3371,3635,3994,4119,4362,4657,4798,5119,5328,5502,5845,5973,6356,6542,6790,7064,7181,7456,7612,7730,8027,8245,8378,8566,8737,8955,9139,9318,9511,9709,9897,10026,10316,10528,10717,10906,11120,11284,11439,11614,11743,11934,12173,12355,12554,12783,13064,13198,13380,13769,14087,14305,14471,14787,15030,15323,15539,15848,16158,16365,16679,16940,17170,17534,17905,18108,18589,18959,19298,19804,20070,20435
496,Savannah-Hinesville-Statesboro, GA,-81.30090,32.03124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,6,12,13,17,20,28,31,33,45,57,71,89,101,125,162,186,200,208,218,227,236,247,261,271,272,295,300,306,321,324,340,355,368,370,370,375,387,395,405,415,417,422,435,459,476,480,490,498,506,515,534,545,552,562,570,569,585,604,617,658,696,711,723,729,769,780,791,815,826,826,848,853,872,880,904,910,910,921,934,946,976,997,1033
497,Scottsboro-Fort Payne, AL,-85.86159,34.55072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,5,9,9,9,12,13,17,22,25,28,31,32,33,37,39,43,50,53,58,60,64,66,78,80,85,92,100,104,106,106,115,119,122,124,126,125,127,129,140,152,162,180,195,201,207,218,227,239,245,251,255,255,260,258,272,275,278,283,290,297,306,314,316,319,320,326,330,339,340,340,346,356,359,366,373,379,398,416,434
500,Seattle-Tacoma, WA,-121.88618,47.57348,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,11,18,27,39,69,77,99,118,118,158,277,400,490,583,583,752,916,975,1171,1327,1550,1713,1905,2024,2272,2747,2926,3470,3672,3856,4300,4386,4942,5184,5493,5903,6155,6438,6718,7027,7370,7606,7818,7900,8074,8221,8381,8691,8737,9139,9211,9394,9525,9664,9823,10015,10172,10308,10435,10592,10765,10882,11049,11190,11340,11453,11615,11821,11897,12050,12159,12251,12360,12464,12589,12657,12800,12886,12953,13042,13099,13151,13216,13216,13394,13454,13481,13612,13711,13775,13848,13989,14038,14120,14237,14325,14418,14493,14560,14617,14691,14691,14755,14884,15013
508,Shreveport-Bossier City-Minden, LA,-93.80292,32.56385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,5,6,9,20,23,23,54,61,131,166,199,264,309,318,352,429,484,541,837,909,983,1041,1104,1233,1289,1326,1390,1411,1499,1532,1585,1669,1702,1726,1745,1798,1828,1901,1925,1963,1986,2014,2048,2086,2101,2152,2183,2195,2223,2236,2271,2301,2325,2363,2373,2392,2413,2457,2480,2519,2537,2556,2585,2605,2639,3007,3035,3035,3067,3119,3123,3212,3271,3271,3330,3371,3388,3436,3471,3545,3586,3607,3638,3649,3686,3728,3748,3766,3836
515,South Bend-Elkhart-Mishawaka, IN-MI,-86.10401,41.63275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,4,7,12,17,23,33,49,57,62,72,94,107,119,130,163,183,201,231,258,284,302,339,366,403,438,483,518,528,594,658,727,805,862,886,916,968,997,1041,1122,1194,1229,1246,1299,1346,1375,1409,1448,1483,1512,1566,1644,1698,1795,1845,1928,1976,2038,2091,2224,2293,2369,2453,2494,2585,2695,2809,2908,3001,3091,3137,3248,3287,3333,3451,3604,3696,3731,3849,3949,4077,4244,4331,4477,4535,4627,4702,4817,4908,5059
517,Spencer-Spirit Lake, IA,-95.15100,43.27941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,6,7,8,8,8,9,9,10,10,10,11,12,13,13,14,15,15,15,15,15,15,15,16,16,15,15,16,17,17,17,18,18,19,19,26,29,32,35,37,38,43,48,58,62,70,85,94,99,122,151,178,195
518,Spokane-Spokane Valley-Coeur d'Alene, WA-ID,-117.33692,47.63940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,5,10,14,20,24,27,38,42,78,95,122,137,165,169,192,218,236,251,264,269,270,286,294,299,301,325,328,328,330,341,354,360,365,372,375,378,388,398,414,417,417,420,423,427,438,437,440,443,444,450,451,452,453,454,457,458,460,466,466,470,474,478,487,491,497,513,513,553,570,573,592,609,633,660,675,679,696,713,735,758,808,822,851,873,873,884,904,917
522,Springfield-Jacksonville-Lincoln, IL,-89.73903,39.75429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,3,4,4,5,5,5,6,7,7,9,10,19,29,32,36,40,44,50,57,63,67,69,76,79,82,82,84,91,90,96,101,105,106,111,114,117,124,131,146,156,167,222,235,245,264,278,282,285,292,308,315,336,341,343,347,364,370,380,391,397,401,404,405,412,417,418,422,423,425,426,431,439,445,449,452,452,454,458,467,470,475,477,478,488,490,542,549,548
524,State College-DuBois, PA,-77.97728,40.93971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,8,10,11,13,17,24,28,30,31,32,37,46,50,51,62,64,66,69,78,79,79,79,81,82,82,82,84,84,88,88,87,88,92,92,98,104,109,112,112,112,123,126,127,134,138,141,141,144,144,152,157,161,162,162,164,166,165,166,169,171,177,180,181,185,186,187,189,191,192,194,196,196,196,197,199,200,201,205,206,207,215,219
525,Steamboat Springs-Craig, CO,-107.12573,40.50065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,3,3,4,6,9,12,16,18,20,21,23,27,31,32,32,32,35,35,35,38,38,39,44,44,44,46,49,53,53,54,57,58,58,58,58,60,60,61,60,62,62,62,62,62,64,64,64,64,64,64,64,65,65,65,65,65,65,66,65,65,65,65,65,65,65,66,68,68,68,68,69,69,70,70,70,70,70,70,70,70,71,72,72,72
532,Syracuse-Auburn, NY,-76.15220,43.00906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,7,13,34,45,56,68,92,126,146,185,235,288,317,363,396,433,462,493,514,537,562,576,621,623,672,703,722,751,769,796,796,837,851,851,876,792,835,889,923,959,979,1019,1074,1114,1169,1220,1306,1344,1408,1483,1542,1596,1649,1673,1695,1784,1816,1837,1873,1906,1927,2082,2168,2229,2294,2380,2431,2465,2497,2528,2555,2599,2642,2686,2715,2748,2783,2822,2862,2914,2935,2951,2975,2981,3008,3030,3056
534,Toledo-Findlay-Tiffin, OH,-83.61665,41.56532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,4,9,14,18,29,45,62,86,116,140,164,207,249,282,324,363,390,421,451,488,538,596,613,626,662,727,788,843,903,976,1012,1050,1084,1156,1226,1287,1360,1393,1439,1494,1553,1614,1662,1713,1777,1848,1904,1963,2060,2109,2160,2214,2252,2278,2315,2364,2401,2424,2462,2478,2499,2542,2559,2608,2638,2664,2693,2709,2733,2764,2810,2850,2870,2883,2906,2930,2957,2977,2988,3003,3029,3055,3063,3085,3099
536,Tucson-Nogales, AZ,-111.60992,31.98827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,4,5,7,9,13,18,25,43,50,77,104,122,155,189,204,220,240,283,330,376,419,420,470,519,550,599,630,678,695,712,774,833,872,932,961,986,1001,1054,1090,1120,1166,1194,1219,1246,1274,1300,1334,1360,1380,1414,1462,1503,1558,1594,1629,1647,1674,1711,1758,1819,1853,1889,1903,1985,2005,2067,2105,2145,2196,2232,2262,2307,2392,2496,2587,2698,2712,2861,3065,3131,3386,3480,3697,3769,3794,4038,4284,4461,4803
538,Tulsa-Muskogee-Bartlesville, OK,-95.92775,36.19651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,3,4,4,7,7,8,12,17,19,47,81,106,124,139,148,180,235,300,342,418,459,481,524,549,585,617,656,695,724,787,797,823,823,823,898,918,979,997,1027,1055,1075,1100,1102,1135,1161,1225,1255,1290,1317,1334,1347,1357,1397,1411,1430,1439,1453,1464,1484,1495,1506,1536,1545,1552,1569,1581,1633,1681,1705,1722,1734,1748,1779,1787,1816,1838,1838,1873,1912,1962,1998,2028,2063,2092,2106,2184,2240,2310,2387,2491
539,Tupelo-Corinth, MS,-88.64550,34.35020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,12,17,20,22,23,27,32,31,39,42,44,55,58,60,62,71,74,77,82,84,87,91,91,94,99,102,115,126,139,142,144,151,158,161,166,177,181,181,186,190,195,198,200,204,203,204,209,215,215,218,221,223,229,233,237,244,245,248,250,252,258,261,268,272,279,285,293,320,337,345,351,371,392,402,407,436,445,468,488,510,510,549,556
540,Tyler-Jacksonville, TX,-95.25412,32.28544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,5,5,5,6,10,10,14,16,21,28,28,32,33,38,42,47,59,63,63,68,81,85,88,94,99,102,102,109,112,117,122,126,131,131,134,134,143,143,143,144,146,153,153,156,160,163,163,163,174,176,185,190,190,194,194,200,212,213,220,223,223,223,228,230,239,239,239,240,240,240,243,244,244,248,248,248,256,259,264,266,275,275,275,289,292,298,298,325
544,Victoria-Port Lavaca, TX,-96.91627,28.73364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,6,6,8,12,22,23,29,36,41,44,50,65,74,82,91,94,96,100,110,113,113,115,115,119,119,122,124,134,134,146,150,157,164,164,169,174,177,178,179,184,187,187,189,191,193,193,193,193,197,197,197,197,199,200,201,201,201,201,201,201,201,201,203,203,204,204,204,204,206,211,214,215,216,216,222,229,236,237,250
545,Virginia Beach-Norfolk, VA-NC,-76.37804,36.83245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,7,8,8,12,18,20,24,36,42,69,73,83,100,120,143,175,217,232,303,361,419,489,611,650,684,751,814,850,896,945,977,1033,1099,1120,1155,1190,1241,1288,1320,1382,1455,1565,1598,1650,1738,1773,1839,1874,1961,2025,2073,2132,2200,2257,2294,2333,2420,2496,2557,2609,2641,2683,2739,2830,2855,2894,2952,2987,3014,3073,3129,3188,3233,3333,3405,3445,3499,3566,3653,3710,3802,3864,3885,3940,3996,4052,4128,4160,4204,4252,4320,4397,4476
548,Washington-Baltimore-Arlington, DC-MD-VA-WV-PA,-77.07585,38.99759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,7,14,15,22,34,45,49,94,120,159,204,281,369,448,528,624,805,1041,1357,1688,2048,2353,2796,3317,3817,4471,5106,5824,6506,7156,8688,9684,10832,11994,12725,13790,14633,15518,16620,17778,19038,20039,21283,22329,23357,24749,26175,27908,29174,30428,31711,33011,34550,37294,38903,40734,42403,43749,45363,47022,48962,50767,52606,54096,55327,56758,58714,60382,62141,63558,65112,67736,69176,71560,73119,74742,76049,78129,79866,81292,83428,85400,87202,88557,89555,90869,92217,93747,95083,96346,97764,98597,99399,100202,101191,101899,102916
554,Wausau-Stevens Point-Wisconsin Rapids, WI,-89.68038,44.70003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,3,4,4,4,5,6,8,12,14,14,17,17,18,18,18,18,19,19,20,20,20,20,22,23,23,23,23,23,23,23,24,24,23,23,24,25,26,28,28,29,31,31,31,32,34,34,37,37,40,43,45,48,49,50,52,53,55,56,59,64,65,66,67,71,74,79,78,79,83,86,87,98,114,117,117,124,140,158,171,174
556,Wichita-Winfield, KS,-97.40392,37.66807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,5,5,10,14,20,25,38,47,54,63,72,90,97,110,121,138,149,169,176,176,206,211,216,223,227,238,251,259,263,271,304,317,338,346,357,361,365,381,394,431,435,446,455,465,469,471,484,487,488,498,499,501,538,560,568,572,573,575,577,578,585,590,599,605,608,610,614,625,630,635,635,664,667,687,696,708,713,735,742,774,796,808,825,836
558,Williamsport-Lock Haven, PA,-77.22018,41.31334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,6,7,7,9,11,10,13,15,18,21,24,27,31,36,37,38,38,42,47,48,51,53,56,58,65,71,76,82,87,91,99,103,115,117,119,119,124,134,146,168,172,173,173,180,182,184,189,191,193,194,197,200,203,207,208,211,215,215,217,217,220,220,221,224,226,226,226,226,227,229,229,230,229,229,234
566,Youngstown-Warren, OH-PA,-80.75483,41.01713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,5,7,10,17,24,29,37,57,71,96,122,138,177,226,262,286,328,390,410,445,495,529,577,635,664,730,774,815,855,901,970,1021,1052,1094,1122,1150,1206,1244,1291,1318,1352,1384,1421,1454,1503,1547,1612,1661,1713,1753,1796,1862,1900,1923,1963,1983,2015,2054,2105,2152,2173,2215,2265,2283,2340,2380,2411,2441,2584,2649,2699,2738,2813,2847,2904,3002,3028,3043,3061,3090,3114,3130,3142,3154,3166,3213,3246,3268
